ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,0,0,2350
CO-ANT,Colombia,Antioquia,2020-08-10,40933,784,13231
CO-ARA,Colombia,Arauca,2020-08-10,246,8,156
CO-ATL,Colombia,Atlantico,2020-08-10,54433,2735,40713
CO-DC,Colombia,Bogota,2020-08-10,111313,3460,54097
CO-BOL,Colombia,Bolivar,2020-08-10,19207,645,14191
CO-BOY,Colombia,Boyaca,2020-08-10,1207,0,549
CO-CAL,Colombia,Caldas,2020-08-10,1032,0,329
CO-CAQ,Colombia,Caqueta,2020-08-10,1515,44,253
CO-CAS,Colombia,Casanare,2020-08-10,353,0,146
CO-CAU,Colombia,Cauca,2020-08-10,4292,244,2600
CO-CES,Colombia,Cesar,2020-08-10,3537,95,1731
CO-COR,Colombia,Choco,2020-08-10,3069,0,2268
CO-CUN,Colombia,Cordoba,2020-08-10,6942,831,2218
CO-CHO,Colombia,Cundinamarca,2020-08-10,10031,300,5151
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,1128,37,481
CO-LAG,Colombia,La Guajira,2020-08-10,2324,143,1276
CO-MAG,Colombia,Magdalena,2020-08-10,7074,455,3800
CO-MET,Colombia,Meta,2020-08-10,3021,60,1910
CO-NAR,Colombia,Narino,2020-08-10,8432,312,4943
CO-NSA,Colombia,Norte de Santander,2020-08-10,7238,416,2382
CO-PUT,Colombia,Putumayo,2020-08-10,1128,57,223
CO-QUI,Colombia,Quindio,2020-08-10,400,0,0
CO-RIS,Colombia,Risaralda,2020-08-10,2058,45,835
CO-SAP,Colombia,San Andres y Providencia,2020-08-10,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,6330,402,3406
CO-TOL,Colombia,Tolima,2020-08-10,2899,80,1657
CO-VAC,Colombia,Valle del Cauca,2020-08-10,24959,1030,13686
CO-VAU,Colombia,Vaupes,2020-08-10,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
