ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-17,0,0,2347
CO-ANT,Colombia,Antioquia,2020-09-17,40931,863,13248
CO-ARA,Colombia,Arauca,2020-09-17,248,8,158
CO-ATL,Colombia,Atlantico,2020-09-17,54426,2845,40643
CO-DC,Colombia,Bogota,2020-09-17,111575,3587,54110
CO-BOL,Colombia,Bolivar,2020-09-17,19210,666,14132
CO-BOY,Colombia,Boyaca,2020-09-17,1198,45,555
CO-CAL,Colombia,Caldas,2020-09-17,1033,0,341
CO-CAQ,Colombia,Caqueta,2020-09-17,1517,52,255
CO-CAS,Colombia,Casanare,2020-09-17,353,0,147
CO-CAU,Colombia,Cauca,2020-09-17,4292,253,2607
CO-CES,Colombia,Cesar,2020-09-17,3524,99,1730
CO-COR,Colombia,Choco,2020-09-17,3067,0,2250
CO-CUN,Colombia,Cordoba,2020-09-17,6940,1107,2222
CO-CHO,Colombia,Cundinamarca,2020-09-17,9788,337,5172
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-17,1110,42,480
CO-LAG,Colombia,La Guajira,2020-09-17,2328,162,1268
CO-MAG,Colombia,Magdalena,2020-09-17,7089,548,3776
CO-MET,Colombia,Meta,2020-09-17,3018,62,1895
CO-NAR,Colombia,Narino,2020-09-17,8432,336,4919
CO-NSA,Colombia,Norte de Santander,2020-09-17,7240,513,2380
CO-PUT,Colombia,Putumayo,2020-09-17,1138,76,226
CO-QUI,Colombia,Quindio,2020-09-17,400,0,0
CO-RIS,Colombia,Risaralda,2020-09-17,2058,49,840
CO-SAP,Colombia,San Andres y Providencia,2020-09-17,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-17,6329,436,3395
CO-TOL,Colombia,Tolima,2020-09-17,2883,86,1661
CO-VAC,Colombia,Valle del Cauca,2020-09-17,24962,1087,13691
CO-VAU,Colombia,Vaupes,2020-09-17,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
