ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-13,0,0,2344
CO-ANT,Colombia,Antioquia,2020-10-13,40932,866,13229
CO-ARA,Colombia,Arauca,2020-10-13,248,8,158
CO-ATL,Colombia,Atlantico,2020-10-13,54425,2876,40529
CO-DC,Colombia,Bogota,2020-10-13,111574,3596,53968
CO-BOL,Colombia,Bolivar,2020-10-13,19210,670,14104
CO-BOY,Colombia,Boyaca,2020-10-13,1198,45,554
CO-CAL,Colombia,Caldas,2020-10-13,1033,0,340
CO-CAQ,Colombia,Caqueta,2020-10-13,1517,53,255
CO-CAS,Colombia,Casanare,2020-10-13,350,0,147
CO-CAU,Colombia,Cauca,2020-10-13,4291,255,2606
CO-CES,Colombia,Cesar,2020-10-13,3524,99,1729
CO-COR,Colombia,Choco,2020-10-13,3067,0,2248
CO-CUN,Colombia,Cordoba,2020-10-13,6939,1113,2218
CO-CHO,Colombia,Cundinamarca,2020-10-13,9788,340,5164
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-13,1110,44,466
CO-LAG,Colombia,La Guajira,2020-10-13,2329,166,1265
CO-MAG,Colombia,Magdalena,2020-10-13,7091,558,3773
CO-MET,Colombia,Meta,2020-10-13,3018,62,1890
CO-NAR,Colombia,Narino,2020-10-13,8431,337,4915
CO-NSA,Colombia,Norte de Santander,2020-10-13,7240,514,2377
CO-PUT,Colombia,Putumayo,2020-10-13,1138,76,222
CO-QUI,Colombia,Quindio,2020-10-13,400,0,0
CO-RIS,Colombia,Risaralda,2020-10-13,2058,49,839
CO-SAP,Colombia,San Andres y Providencia,2020-10-13,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-13,6329,444,3378
CO-TOL,Colombia,Tolima,2020-10-13,2886,86,1660
CO-VAC,Colombia,Valle del Cauca,2020-10-13,24963,1093,13672
CO-VAU,Colombia,Vaupes,2020-10-13,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
