ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,0,0,2347
CO-ANT,Colombia,Antioquia,2020-09-21,40932,863,13248
CO-ARA,Colombia,Arauca,2020-09-21,248,8,158
CO-ATL,Colombia,Atlantico,2020-09-21,54427,2857,40638
CO-DC,Colombia,Bogota,2020-09-21,111573,3588,54115
CO-BOL,Colombia,Bolivar,2020-09-21,19210,668,14132
CO-BOY,Colombia,Boyaca,2020-09-21,1198,45,555
CO-CAL,Colombia,Caldas,2020-09-21,1033,0,341
CO-CAQ,Colombia,Caqueta,2020-09-21,1517,52,255
CO-CAS,Colombia,Casanare,2020-09-21,353,0,147
CO-CAU,Colombia,Cauca,2020-09-21,4292,253,2607
CO-CES,Colombia,Cesar,2020-09-21,3523,99,1730
CO-COR,Colombia,Choco,2020-09-21,3067,0,2250
CO-CUN,Colombia,Cordoba,2020-09-21,6940,1109,2222
CO-CHO,Colombia,Cundinamarca,2020-09-21,9789,338,5172
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,1110,42,480
CO-LAG,Colombia,La Guajira,2020-09-21,2328,162,1268
CO-MAG,Colombia,Magdalena,2020-09-21,7089,549,3776
CO-MET,Colombia,Meta,2020-09-21,3018,62,1895
CO-NAR,Colombia,Narino,2020-09-21,8432,336,4919
CO-NSA,Colombia,Norte de Santander,2020-09-21,7240,513,2381
CO-PUT,Colombia,Putumayo,2020-09-21,1138,76,226
CO-QUI,Colombia,Quindio,2020-09-21,400,0,0
CO-RIS,Colombia,Risaralda,2020-09-21,2058,49,840
CO-SAP,Colombia,San Andres y Providencia,2020-09-21,44,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,6329,440,3395
CO-TOL,Colombia,Tolima,2020-09-21,2883,86,1661
CO-VAC,Colombia,Valle del Cauca,2020-09-21,24962,1089,13690
CO-VAU,Colombia,Vaupes,2020-09-21,0,0,59
CO-VID,Colombia,Vichada,,0,0,0
