ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,2638,0,2379
CO-ANT,Colombia,Antioquia,2020-09-09,55750,1237,25858
CO-ARA,Colombia,Arauca,2020-09-09,513,0,198
CO-ATL,Colombia,Atlantico,2020-09-09,59359,2934,46868
CO-DC,Colombia,Bogota,2020-09-09,146144,4508,75455
CO-BOL,Colombia,Bolivar,2020-09-09,20934,696,16592
CO-BOY,Colombia,Boyaca,2020-09-09,1752,62,769
CO-CAL,Colombia,Caldas,2020-09-09,1451,0,521
CO-CAQ,Colombia,Caqueta,2020-09-09,2945,113,952
CO-CAS,Colombia,Casanare,2020-09-09,536,17,210
CO-CAU,Colombia,Cauca,2020-09-09,5036,292,3253
CO-CES,Colombia,Cesar,2020-09-09,4847,145,2319
CO-COR,Colombia,Choco,2020-09-09,3401,0,2632
CO-CUN,Colombia,Cordoba,2020-09-09,11703,1278,5054
CO-CHO,Colombia,Cundinamarca,2020-09-09,13003,467,7195
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,1990,73,692
CO-LAG,Colombia,La Guajira,2020-09-09,3069,191,1786
CO-MAG,Colombia,Magdalena,2020-09-09,9142,611,5235
CO-MET,Colombia,Meta,2020-09-09,4580,103,2457
CO-NAR,Colombia,Narino,2020-09-09,10404,431,6324
CO-NSA,Colombia,Norte de Santander,2020-09-09,13555,893,4843
CO-PUT,Colombia,Putumayo,2020-09-09,1640,102,602
CO-QUI,Colombia,Quindio,2020-09-09,556,21,265
CO-RIS,Colombia,Risaralda,2020-09-09,2982,64,1168
CO-SAP,Colombia,San Andres y Providencia,2020-09-09,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,7883,468,4895
CO-TOL,Colombia,Tolima,2020-09-09,3934,118,2022
CO-VAC,Colombia,Valle del Cauca,2020-09-09,32366,1338,18373
CO-VAU,Colombia,Vaupes,2020-09-09,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
