ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,2638,0,2378
CO-ANT,Colombia,Antioquia,2020-09-21,55746,1240,25854
CO-ARA,Colombia,Arauca,2020-09-21,513,0,198
CO-ATL,Colombia,Atlantico,2020-09-21,59347,2966,46841
CO-DC,Colombia,Bogota,2020-09-21,146152,4517,75449
CO-BOL,Colombia,Bolivar,2020-09-21,20932,702,16587
CO-BOY,Colombia,Boyaca,2020-09-21,1752,63,769
CO-CAL,Colombia,Caldas,2020-09-21,1450,0,521
CO-CAQ,Colombia,Caqueta,2020-09-21,2945,113,952
CO-CAS,Colombia,Casanare,2020-09-21,536,17,210
CO-CAU,Colombia,Cauca,2020-09-21,5036,293,3253
CO-CES,Colombia,Cesar,2020-09-21,4843,145,2318
CO-COR,Colombia,Choco,2020-09-21,3401,0,2628
CO-CUN,Colombia,Cordoba,2020-09-21,11720,1288,5052
CO-CHO,Colombia,Cundinamarca,2020-09-21,12994,467,7192
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,1990,74,689
CO-LAG,Colombia,La Guajira,2020-09-21,3071,193,1786
CO-MAG,Colombia,Magdalena,2020-09-21,9146,618,5232
CO-MET,Colombia,Meta,2020-09-21,4580,103,2456
CO-NAR,Colombia,Narino,2020-09-21,10404,434,6323
CO-NSA,Colombia,Norte de Santander,2020-09-21,13555,901,4843
CO-PUT,Colombia,Putumayo,2020-09-21,1640,106,599
CO-QUI,Colombia,Quindio,2020-09-21,556,21,265
CO-RIS,Colombia,Risaralda,2020-09-21,2982,65,1167
CO-SAP,Colombia,San Andres y Providencia,2020-09-21,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,7884,476,4895
CO-TOL,Colombia,Tolima,2020-09-21,3933,117,2022
CO-VAC,Colombia,Valle del Cauca,2020-09-21,32367,1349,18370
CO-VAU,Colombia,Vaupes,2020-09-21,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
