ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-03,2638,0,2375
CO-ANT,Colombia,Antioquia,2020-10-03,55744,1243,25798
CO-ARA,Colombia,Arauca,2020-10-03,513,0,198
CO-ATL,Colombia,Atlantico,2020-10-03,59345,2986,46710
CO-DC,Colombia,Bogota,2020-10-03,146154,4523,75191
CO-BOL,Colombia,Bolivar,2020-10-03,20932,704,16549
CO-BOY,Colombia,Boyaca,2020-10-03,1751,63,768
CO-CAL,Colombia,Caldas,2020-10-03,1449,0,519
CO-CAQ,Colombia,Caqueta,2020-10-03,2945,114,948
CO-CAS,Colombia,Casanare,2020-10-03,535,17,210
CO-CAU,Colombia,Cauca,2020-10-03,5035,295,3253
CO-CES,Colombia,Cesar,2020-10-03,4843,145,2316
CO-COR,Colombia,Choco,2020-10-03,3401,0,2626
CO-CUN,Colombia,Cordoba,2020-10-03,11719,1294,5042
CO-CHO,Colombia,Cundinamarca,2020-10-03,12993,469,7179
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-03,1990,77,661
CO-LAG,Colombia,La Guajira,2020-10-03,3073,197,1780
CO-MAG,Colombia,Magdalena,2020-10-03,9148,625,5225
CO-MET,Colombia,Meta,2020-10-03,4580,104,2453
CO-NAR,Colombia,Narino,2020-10-03,10404,442,6318
CO-NSA,Colombia,Norte de Santander,2020-10-03,13554,905,4835
CO-PUT,Colombia,Putumayo,2020-10-03,1640,106,590
CO-QUI,Colombia,Quindio,2020-10-03,556,21,265
CO-RIS,Colombia,Risaralda,2020-10-03,2983,65,1164
CO-SAP,Colombia,San Andres y Providencia,2020-10-03,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-03,7885,482,4872
CO-TOL,Colombia,Tolima,2020-10-03,3935,119,2020
CO-VAC,Colombia,Valle del Cauca,2020-10-03,32368,1356,18344
CO-VAU,Colombia,Vaupes,2020-10-03,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
