ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-18,2639,0,2387
CO-ANT,Colombia,Antioquia,2020-08-18,55747,1171,25941
CO-ARA,Colombia,Arauca,2020-08-18,511,0,198
CO-ATL,Colombia,Atlantico,2020-08-18,59366,2863,47048
CO-DC,Colombia,Bogota,2020-08-18,146118,4425,75891
CO-BOL,Colombia,Bolivar,2020-08-18,20929,674,16689
CO-BOY,Colombia,Boyaca,2020-08-18,1761,61,772
CO-CAL,Colombia,Caldas,2020-08-18,1455,0,515
CO-CAQ,Colombia,Caqueta,2020-08-18,2944,97,956
CO-CAS,Colombia,Casanare,2020-08-18,535,13,211
CO-CAU,Colombia,Cauca,2020-08-18,5034,285,3265
CO-CES,Colombia,Cesar,2020-08-18,4856,130,2337
CO-COR,Colombia,Choco,2020-08-18,3404,0,2654
CO-CUN,Colombia,Cordoba,2020-08-18,11703,994,5107
CO-CHO,Colombia,Cundinamarca,2020-08-18,13021,423,7210
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-18,1998,65,697
CO-LAG,Colombia,La Guajira,2020-08-18,3063,173,1803
CO-MAG,Colombia,Magdalena,2020-08-18,9132,526,5273
CO-MET,Colombia,Meta,2020-08-18,4581,97,2475
CO-NAR,Colombia,Narino,2020-08-18,10404,407,6367
CO-NSA,Colombia,Norte de Santander,2020-08-18,13550,783,4897
CO-PUT,Colombia,Putumayo,2020-08-18,1638,0,604
CO-QUI,Colombia,Quindio,2020-08-18,556,18,269
CO-RIS,Colombia,Risaralda,2020-08-18,2982,62,1169
CO-SAP,Colombia,San Andres y Providencia,2020-08-18,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-18,7883,427,4928
CO-TOL,Colombia,Tolima,2020-08-18,3941,111,2031
CO-VAC,Colombia,Valle del Cauca,2020-08-18,32362,1262,18462
CO-VAU,Colombia,Vaupes,2020-08-18,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
