ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-19,2639,0,2387
CO-ANT,Colombia,Antioquia,2020-08-19,55747,1173,25940
CO-ARA,Colombia,Arauca,2020-08-19,511,0,198
CO-ATL,Colombia,Atlantico,2020-08-19,59366,2867,47048
CO-DC,Colombia,Bogota,2020-08-19,146118,4430,75890
CO-BOL,Colombia,Bolivar,2020-08-19,20929,675,16689
CO-BOY,Colombia,Boyaca,2020-08-19,1761,61,772
CO-CAL,Colombia,Caldas,2020-08-19,1455,0,515
CO-CAQ,Colombia,Caqueta,2020-08-19,2944,99,956
CO-CAS,Colombia,Casanare,2020-08-19,535,13,211
CO-CAU,Colombia,Cauca,2020-08-19,5035,285,3265
CO-CES,Colombia,Cesar,2020-08-19,4854,130,2337
CO-COR,Colombia,Choco,2020-08-19,3403,0,2654
CO-CUN,Colombia,Cordoba,2020-08-19,11703,999,5106
CO-CHO,Colombia,Cundinamarca,2020-08-19,13020,427,7213
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-19,1997,67,697
CO-LAG,Colombia,La Guajira,2020-08-19,3065,175,1803
CO-MAG,Colombia,Magdalena,2020-08-19,9132,531,5272
CO-MET,Colombia,Meta,2020-08-19,4581,99,2475
CO-NAR,Colombia,Narino,2020-08-19,10404,408,6367
CO-NSA,Colombia,Norte de Santander,2020-08-19,13551,792,4896
CO-PUT,Colombia,Putumayo,2020-08-19,1639,88,604
CO-QUI,Colombia,Quindio,2020-08-19,556,18,269
CO-RIS,Colombia,Risaralda,2020-08-19,2982,62,1169
CO-SAP,Colombia,San Andres y Providencia,2020-08-19,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-19,7883,428,4927
CO-TOL,Colombia,Tolima,2020-08-19,3941,113,2031
CO-VAC,Colombia,Valle del Cauca,2020-08-19,32362,1270,18459
CO-VAU,Colombia,Vaupes,2020-08-19,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
