ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-12,2641,0,2388
CO-ANT,Colombia,Antioquia,2020-08-12,55820,1043,25896
CO-ARA,Colombia,Arauca,2020-08-12,511,0,197
CO-ATL,Colombia,Atlantico,2020-08-12,59383,0,46993
CO-DC,Colombia,Bogota,2020-08-12,146109,4219,75552
CO-BOL,Colombia,Bolivar,2020-08-12,20925,0,16680
CO-BOY,Colombia,Boyaca,2020-08-12,1763,0,765
CO-CAL,Colombia,Caldas,2020-08-12,1455,0,511
CO-CAQ,Colombia,Caqueta,2020-08-12,2944,0,958
CO-CAS,Colombia,Casanare,2020-08-12,535,0,207
CO-CAU,Colombia,Cauca,2020-08-12,5037,0,3263
CO-CES,Colombia,Cesar,2020-08-12,4858,0,2327
CO-COR,Colombia,Choco,2020-08-12,3404,0,2658
CO-CUN,Colombia,Cordoba,2020-08-12,11623,0,5105
CO-CHO,Colombia,Cundinamarca,2020-08-12,13031,368,7186
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-12,1998,0,691
CO-LAG,Colombia,La Guajira,2020-08-12,3062,0,1797
CO-MAG,Colombia,Magdalena,2020-08-12,9117,492,5278
CO-MET,Colombia,Meta,2020-08-12,4583,0,2462
CO-NAR,Colombia,Narino,2020-08-12,10404,0,6363
CO-NSA,Colombia,Norte de Santander,2020-08-12,13552,629,4887
CO-PUT,Colombia,Putumayo,2020-08-12,1638,0,604
CO-QUI,Colombia,Quindio,2020-08-12,558,0,269
CO-RIS,Colombia,Risaralda,2020-08-12,2982,0,1167
CO-SAP,Colombia,San Andres y Providencia,2020-08-12,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-12,7878,0,4924
CO-TOL,Colombia,Tolima,2020-08-12,3952,0,2026
CO-VAC,Colombia,Valle del Cauca,2020-08-12,32358,1204,18458
CO-VAU,Colombia,Vaupes,2020-08-12,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
