ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2639,0,2384
CO-ANT,Colombia,Antioquia,2020-08-28,55749,1209,25871
CO-ARA,Colombia,Arauca,2020-08-28,512,0,199
CO-ATL,Colombia,Atlantico,2020-08-28,59364,2901,46917
CO-DC,Colombia,Bogota,2020-08-28,146140,4489,75504
CO-BOL,Colombia,Bolivar,2020-08-28,20934,692,16607
CO-BOY,Colombia,Boyaca,2020-08-28,1754,60,765
CO-CAL,Colombia,Caldas,2020-08-28,1453,0,516
CO-CAQ,Colombia,Caqueta,2020-08-28,2946,108,952
CO-CAS,Colombia,Casanare,2020-08-28,535,15,212
CO-CAU,Colombia,Cauca,2020-08-28,5035,286,3256
CO-CES,Colombia,Cesar,2020-08-28,4848,137,2322
CO-COR,Colombia,Choco,2020-08-28,3401,0,2641
CO-CUN,Colombia,Cordoba,2020-08-28,11703,1135,5065
CO-CHO,Colombia,Cundinamarca,2020-08-28,13006,460,7208
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,1990,69,692
CO-LAG,Colombia,La Guajira,2020-08-28,3069,187,1791
CO-MAG,Colombia,Magdalena,2020-08-28,9137,580,5240
CO-MET,Colombia,Meta,2020-08-28,4581,103,2459
CO-NAR,Colombia,Narino,2020-08-28,10404,415,6327
CO-NSA,Colombia,Norte de Santander,2020-08-28,13555,848,4851
CO-PUT,Colombia,Putumayo,2020-08-28,1640,97,602
CO-QUI,Colombia,Quindio,2020-08-28,556,20,264
CO-RIS,Colombia,Risaralda,2020-08-28,2982,62,1169
CO-SAP,Colombia,San Andres y Providencia,2020-08-28,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,7883,439,4899
CO-TOL,Colombia,Tolima,2020-08-28,3932,117,2023
CO-VAC,Colombia,Valle del Cauca,2020-08-28,32365,1311,18376
CO-VAU,Colombia,Vaupes,2020-08-28,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
