ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,2638,0,2378
CO-ANT,Colombia,Antioquia,2020-09-20,55745,1240,25854
CO-ARA,Colombia,Arauca,2020-09-20,513,0,198
CO-ATL,Colombia,Atlantico,2020-09-20,59346,2964,46841
CO-DC,Colombia,Bogota,2020-09-20,146153,4517,75451
CO-BOL,Colombia,Bolivar,2020-09-20,20932,702,16587
CO-BOY,Colombia,Boyaca,2020-09-20,1752,63,769
CO-CAL,Colombia,Caldas,2020-09-20,1451,0,521
CO-CAQ,Colombia,Caqueta,2020-09-20,2945,113,952
CO-CAS,Colombia,Casanare,2020-09-20,536,17,210
CO-CAU,Colombia,Cauca,2020-09-20,5036,293,3253
CO-CES,Colombia,Cesar,2020-09-20,4843,145,2318
CO-COR,Colombia,Choco,2020-09-20,3401,0,2628
CO-CUN,Colombia,Cordoba,2020-09-20,11720,1285,5052
CO-CHO,Colombia,Cundinamarca,2020-09-20,12994,467,7192
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,1990,74,689
CO-LAG,Colombia,La Guajira,2020-09-20,3071,193,1786
CO-MAG,Colombia,Magdalena,2020-09-20,9146,618,5232
CO-MET,Colombia,Meta,2020-09-20,4580,103,2456
CO-NAR,Colombia,Narino,2020-09-20,10404,434,6323
CO-NSA,Colombia,Norte de Santander,2020-09-20,13555,901,4843
CO-PUT,Colombia,Putumayo,2020-09-20,1640,106,599
CO-QUI,Colombia,Quindio,2020-09-20,556,21,265
CO-RIS,Colombia,Risaralda,2020-09-20,2982,65,1167
CO-SAP,Colombia,San Andres y Providencia,2020-09-20,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,7884,474,4895
CO-TOL,Colombia,Tolima,2020-09-20,3933,117,2022
CO-VAC,Colombia,Valle del Cauca,2020-09-20,32367,1349,18370
CO-VAU,Colombia,Vaupes,2020-09-20,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
