ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-26,2639,0,2384
CO-ANT,Colombia,Antioquia,2020-08-26,55749,1209,25885
CO-ARA,Colombia,Arauca,2020-08-26,512,0,199
CO-ATL,Colombia,Atlantico,2020-08-26,59364,2897,46973
CO-DC,Colombia,Bogota,2020-08-26,146129,4485,75620
CO-BOL,Colombia,Bolivar,2020-08-26,20933,689,16649
CO-BOY,Colombia,Boyaca,2020-08-26,1757,61,766
CO-CAL,Colombia,Caldas,2020-08-26,1453,0,516
CO-CAQ,Colombia,Caqueta,2020-08-26,2947,108,953
CO-CAS,Colombia,Casanare,2020-08-26,535,15,212
CO-CAU,Colombia,Cauca,2020-08-26,5036,287,3258
CO-CES,Colombia,Cesar,2020-08-26,4848,137,2326
CO-COR,Colombia,Choco,2020-08-26,3401,0,2644
CO-CUN,Colombia,Cordoba,2020-08-26,11703,1100,5074
CO-CHO,Colombia,Cundinamarca,2020-08-26,13014,459,7216
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-26,1991,69,692
CO-LAG,Colombia,La Guajira,2020-08-26,3069,187,1793
CO-MAG,Colombia,Magdalena,2020-08-26,9136,579,5249
CO-MET,Colombia,Meta,2020-08-26,4581,103,2464
CO-NAR,Colombia,Narino,2020-08-26,10404,415,6325
CO-NSA,Colombia,Norte de Santander,2020-08-26,13556,843,4874
CO-PUT,Colombia,Putumayo,2020-08-26,1639,95,601
CO-QUI,Colombia,Quindio,2020-08-26,556,20,264
CO-RIS,Colombia,Risaralda,2020-08-26,2982,62,1169
CO-SAP,Colombia,San Andres y Providencia,2020-08-26,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-26,7883,439,4907
CO-TOL,Colombia,Tolima,2020-08-26,3932,117,2024
CO-VAC,Colombia,Valle del Cauca,2020-08-26,32364,1310,18399
CO-VAU,Colombia,Vaupes,2020-08-26,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
