ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-22,2639,0,2387
CO-ANT,Colombia,Antioquia,2020-08-22,55748,1194,25942
CO-ARA,Colombia,Arauca,2020-08-22,512,0,198
CO-ATL,Colombia,Atlantico,2020-08-22,59365,2889,47062
CO-DC,Colombia,Bogota,2020-08-22,146122,4474,75952
CO-BOL,Colombia,Bolivar,2020-08-22,20930,677,16699
CO-BOY,Colombia,Boyaca,2020-08-22,1761,61,772
CO-CAL,Colombia,Caldas,2020-08-22,1456,0,516
CO-CAQ,Colombia,Caqueta,2020-08-22,2945,104,956
CO-CAS,Colombia,Casanare,2020-08-22,535,15,212
CO-CAU,Colombia,Cauca,2020-08-22,5035,285,3269
CO-CES,Colombia,Cesar,2020-08-22,4852,135,2335
CO-COR,Colombia,Choco,2020-08-22,3401,0,2654
CO-CUN,Colombia,Cordoba,2020-08-22,11703,1073,5095
CO-CHO,Colombia,Cundinamarca,2020-08-22,13019,452,7230
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-22,1995,67,695
CO-LAG,Colombia,La Guajira,2020-08-22,3068,182,1801
CO-MAG,Colombia,Magdalena,2020-08-22,9132,563,5263
CO-MET,Colombia,Meta,2020-08-22,4581,101,2475
CO-NAR,Colombia,Narino,2020-08-22,10404,413,6368
CO-NSA,Colombia,Norte de Santander,2020-08-22,13556,825,4897
CO-PUT,Colombia,Putumayo,2020-08-22,1639,92,603
CO-QUI,Colombia,Quindio,2020-08-22,556,19,269
CO-RIS,Colombia,Risaralda,2020-08-22,2982,62,1170
CO-SAP,Colombia,San Andres y Providencia,2020-08-22,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-22,7883,432,4928
CO-TOL,Colombia,Tolima,2020-08-22,3932,116,2029
CO-VAC,Colombia,Valle del Cauca,2020-08-22,32362,1293,18457
CO-VAU,Colombia,Vaupes,2020-08-22,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
