ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-20,2638,0,2372
CO-ANT,Colombia,Antioquia,2020-10-20,55749,1244,25763
CO-ARA,Colombia,Arauca,2020-10-20,513,0,198
CO-ATL,Colombia,Atlantico,2020-10-20,59345,2986,46669
CO-DC,Colombia,Bogota,2020-10-20,146156,4527,75075
CO-BOL,Colombia,Bolivar,2020-10-20,20932,707,16520
CO-BOY,Colombia,Boyaca,2020-10-20,1750,63,766
CO-CAL,Colombia,Caldas,2020-10-20,1449,0,518
CO-CAQ,Colombia,Caqueta,2020-10-20,2946,116,947
CO-CAS,Colombia,Casanare,2020-10-20,532,16,209
CO-CAU,Colombia,Cauca,2020-10-20,5035,296,3252
CO-CES,Colombia,Cesar,2020-10-20,4843,146,2312
CO-COR,Colombia,Choco,2020-10-20,3401,0,2620
CO-CUN,Colombia,Cordoba,2020-10-20,11719,1296,5011
CO-CHO,Colombia,Cundinamarca,2020-10-20,12993,468,7175
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-20,1989,77,661
CO-LAG,Colombia,La Guajira,2020-10-20,3073,197,1780
CO-MAG,Colombia,Magdalena,2020-10-20,9148,628,5222
CO-MET,Colombia,Meta,2020-10-20,4580,104,2447
CO-NAR,Colombia,Narino,2020-10-20,10401,442,6321
CO-NSA,Colombia,Norte de Santander,2020-10-20,13555,908,4827
CO-PUT,Colombia,Putumayo,2020-10-20,1640,106,587
CO-QUI,Colombia,Quindio,2020-10-20,556,21,265
CO-RIS,Colombia,Risaralda,2020-10-20,2983,65,1164
CO-SAP,Colombia,San Andres y Providencia,2020-10-20,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-20,7884,483,4864
CO-TOL,Colombia,Tolima,2020-10-20,3936,121,2020
CO-VAC,Colombia,Valle del Cauca,2020-10-20,32367,1356,18322
CO-VAU,Colombia,Vaupes,2020-10-20,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
