ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-15,2638,0,2375
CO-ANT,Colombia,Antioquia,2020-10-15,55749,1243,25794
CO-ARA,Colombia,Arauca,2020-10-15,513,0,198
CO-ATL,Colombia,Atlantico,2020-10-15,59345,2986,46692
CO-DC,Colombia,Bogota,2020-10-15,146156,4527,75145
CO-BOL,Colombia,Bolivar,2020-10-15,20932,707,16543
CO-BOY,Colombia,Boyaca,2020-10-15,1750,63,768
CO-CAL,Colombia,Caldas,2020-10-15,1449,0,518
CO-CAQ,Colombia,Caqueta,2020-10-15,2946,114,947
CO-CAS,Colombia,Casanare,2020-10-15,532,16,209
CO-CAU,Colombia,Cauca,2020-10-15,5035,296,3252
CO-CES,Colombia,Cesar,2020-10-15,4843,146,2313
CO-COR,Colombia,Choco,2020-10-15,3401,0,2626
CO-CUN,Colombia,Cordoba,2020-10-15,11719,1296,5029
CO-CHO,Colombia,Cundinamarca,2020-10-15,12994,470,7176
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-15,1989,77,661
CO-LAG,Colombia,La Guajira,2020-10-15,3073,197,1780
CO-MAG,Colombia,Magdalena,2020-10-15,9148,628,5227
CO-MET,Colombia,Meta,2020-10-15,4580,104,2449
CO-NAR,Colombia,Narino,2020-10-15,10400,442,6317
CO-NSA,Colombia,Norte de Santander,2020-10-15,13555,908,4832
CO-PUT,Colombia,Putumayo,2020-10-15,1640,106,590
CO-QUI,Colombia,Quindio,2020-10-15,556,21,265
CO-RIS,Colombia,Risaralda,2020-10-15,2983,65,1164
CO-SAP,Colombia,San Andres y Providencia,2020-10-15,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-15,7884,483,4868
CO-TOL,Colombia,Tolima,2020-10-15,3936,119,2021
CO-VAC,Colombia,Valle del Cauca,2020-10-15,32367,1356,18337
CO-VAU,Colombia,Vaupes,2020-10-15,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
