ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-14,2640,0,2388
CO-ANT,Colombia,Antioquia,2020-08-14,55746,1083,25919
CO-ARA,Colombia,Arauca,2020-08-14,511,0,197
CO-ATL,Colombia,Atlantico,2020-08-14,59369,2843,47025
CO-DC,Colombia,Bogota,2020-08-14,146103,4319,75687
CO-BOL,Colombia,Bolivar,2020-08-14,20930,670,16688
CO-BOY,Colombia,Boyaca,2020-08-14,1760,58,768
CO-CAL,Colombia,Caldas,2020-08-14,1455,0,513
CO-CAQ,Colombia,Caqueta,2020-08-14,2944,0,958
CO-CAS,Colombia,Casanare,2020-08-14,535,0,209
CO-CAU,Colombia,Cauca,2020-08-14,5036,276,3265
CO-CES,Colombia,Cesar,2020-08-14,4858,116,2337
CO-COR,Colombia,Choco,2020-08-14,3404,0,2656
CO-CUN,Colombia,Cordoba,2020-08-14,11704,0,5108
CO-CHO,Colombia,Cundinamarca,2020-08-14,13034,392,7199
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-14,1998,63,692
CO-LAG,Colombia,La Guajira,2020-08-14,3063,165,1803
CO-MAG,Colombia,Magdalena,2020-08-14,9128,498,5278
CO-MET,Colombia,Meta,2020-08-14,4583,88,2463
CO-NAR,Colombia,Narino,2020-08-14,10404,394,6366
CO-NSA,Colombia,Norte de Santander,2020-08-14,13550,682,4890
CO-PUT,Colombia,Putumayo,2020-08-14,1638,0,604
CO-QUI,Colombia,Quindio,2020-08-14,556,15,269
CO-RIS,Colombia,Risaralda,2020-08-14,2982,61,1169
CO-SAP,Colombia,San Andres y Providencia,2020-08-14,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-14,7879,422,4926
CO-TOL,Colombia,Tolima,2020-08-14,3951,0,2028
CO-VAC,Colombia,Valle del Cauca,2020-08-14,32360,1227,18462
CO-VAU,Colombia,Vaupes,2020-08-14,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
