ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,2638,0,2379
CO-ANT,Colombia,Antioquia,2020-09-03,55750,1227,25849
CO-ARA,Colombia,Arauca,2020-09-03,513,0,198
CO-ATL,Colombia,Atlantico,2020-09-03,59360,2919,46862
CO-DC,Colombia,Bogota,2020-09-03,146141,4495,75440
CO-BOL,Colombia,Bolivar,2020-09-03,20935,694,16592
CO-BOY,Colombia,Boyaca,2020-09-03,1752,62,769
CO-CAL,Colombia,Caldas,2020-09-03,1452,0,521
CO-CAQ,Colombia,Caqueta,2020-09-03,2945,111,952
CO-CAS,Colombia,Casanare,2020-09-03,536,17,210
CO-CAU,Colombia,Cauca,2020-09-03,5035,286,3253
CO-CES,Colombia,Cesar,2020-09-03,4848,144,2321
CO-COR,Colombia,Choco,2020-09-03,3401,0,2635
CO-CUN,Colombia,Cordoba,2020-09-03,11703,1257,5053
CO-CHO,Colombia,Cundinamarca,2020-09-03,13006,466,7195
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,1990,72,692
CO-LAG,Colombia,La Guajira,2020-09-03,3069,191,1786
CO-MAG,Colombia,Magdalena,2020-09-03,9141,602,5235
CO-MET,Colombia,Meta,2020-09-03,4581,103,2458
CO-NAR,Colombia,Narino,2020-09-03,10404,425,6324
CO-NSA,Colombia,Norte de Santander,2020-09-03,13554,883,4838
CO-PUT,Colombia,Putumayo,2020-09-03,1640,101,602
CO-QUI,Colombia,Quindio,2020-09-03,556,20,264
CO-RIS,Colombia,Risaralda,2020-09-03,2982,63,1168
CO-SAP,Colombia,San Andres y Providencia,2020-09-03,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,7883,454,4895
CO-TOL,Colombia,Tolima,2020-09-03,3932,117,2022
CO-VAC,Colombia,Valle del Cauca,2020-09-03,32366,1331,18366
CO-VAU,Colombia,Vaupes,2020-09-03,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
