ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,2639,0,2387
CO-ANT,Colombia,Antioquia,2020-08-21,55748,1188,25940
CO-ARA,Colombia,Arauca,2020-08-21,512,0,198
CO-ATL,Colombia,Atlantico,2020-08-21,59365,2888,47052
CO-DC,Colombia,Bogota,2020-08-21,146122,4469,75947
CO-BOL,Colombia,Bolivar,2020-08-21,20930,677,16698
CO-BOY,Colombia,Boyaca,2020-08-21,1761,61,772
CO-CAL,Colombia,Caldas,2020-08-21,1456,0,516
CO-CAQ,Colombia,Caqueta,2020-08-21,2945,102,956
CO-CAS,Colombia,Casanare,2020-08-21,535,15,212
CO-CAU,Colombia,Cauca,2020-08-21,5035,285,3269
CO-CES,Colombia,Cesar,2020-08-21,4852,131,2335
CO-COR,Colombia,Choco,2020-08-21,3401,0,2653
CO-CUN,Colombia,Cordoba,2020-08-21,11703,1064,5097
CO-CHO,Colombia,Cundinamarca,2020-08-21,13019,441,7230
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,1995,67,695
CO-LAG,Colombia,La Guajira,2020-08-21,3068,181,1801
CO-MAG,Colombia,Magdalena,2020-08-21,9132,555,5262
CO-MET,Colombia,Meta,2020-08-21,4581,99,2475
CO-NAR,Colombia,Narino,2020-08-21,10404,413,6366
CO-NSA,Colombia,Norte de Santander,2020-08-21,13556,814,4895
CO-PUT,Colombia,Putumayo,2020-08-21,1639,89,603
CO-QUI,Colombia,Quindio,2020-08-21,556,19,269
CO-RIS,Colombia,Risaralda,2020-08-21,2982,62,1169
CO-SAP,Colombia,San Andres y Providencia,2020-08-21,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,7883,432,4927
CO-TOL,Colombia,Tolima,2020-08-21,3932,116,2029
CO-VAC,Colombia,Valle del Cauca,2020-08-21,32362,1280,18456
CO-VAU,Colombia,Vaupes,2020-08-21,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
