ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-20,2639,0,2387
CO-ANT,Colombia,Antioquia,2020-08-20,55748,1186,25940
CO-ARA,Colombia,Arauca,2020-08-20,512,0,198
CO-ATL,Colombia,Atlantico,2020-08-20,59366,2884,47050
CO-DC,Colombia,Bogota,2020-08-20,146122,4460,75952
CO-BOL,Colombia,Bolivar,2020-08-20,20930,677,16698
CO-BOY,Colombia,Boyaca,2020-08-20,1761,61,772
CO-CAL,Colombia,Caldas,2020-08-20,1456,0,516
CO-CAQ,Colombia,Caqueta,2020-08-20,2945,102,956
CO-CAS,Colombia,Casanare,2020-08-20,535,14,211
CO-CAU,Colombia,Cauca,2020-08-20,5035,285,3265
CO-CES,Colombia,Cesar,2020-08-20,4854,130,2337
CO-COR,Colombia,Choco,2020-08-20,3401,0,2652
CO-CUN,Colombia,Cordoba,2020-08-20,11703,1043,5105
CO-CHO,Colombia,Cundinamarca,2020-08-20,13019,441,7229
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-20,1995,67,695
CO-LAG,Colombia,La Guajira,2020-08-20,3065,181,1800
CO-MAG,Colombia,Magdalena,2020-08-20,9132,555,5263
CO-MET,Colombia,Meta,2020-08-20,4581,99,2475
CO-NAR,Colombia,Narino,2020-08-20,10404,411,6366
CO-NSA,Colombia,Norte de Santander,2020-08-20,13556,809,4895
CO-PUT,Colombia,Putumayo,2020-08-20,1639,89,603
CO-QUI,Colombia,Quindio,2020-08-20,556,19,269
CO-RIS,Colombia,Risaralda,2020-08-20,2982,62,1169
CO-SAP,Colombia,San Andres y Providencia,2020-08-20,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-20,7883,432,4927
CO-TOL,Colombia,Tolima,2020-08-20,3932,116,2029
CO-VAC,Colombia,Valle del Cauca,2020-08-20,32362,1280,18457
CO-VAU,Colombia,Vaupes,2020-08-20,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
