ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-05,2638,0,2375
CO-ANT,Colombia,Antioquia,2020-10-05,55744,1243,25797
CO-ARA,Colombia,Arauca,2020-10-05,513,0,198
CO-ATL,Colombia,Atlantico,2020-10-05,59345,2986,46707
CO-DC,Colombia,Bogota,2020-10-05,146154,4523,75185
CO-BOL,Colombia,Bolivar,2020-10-05,20932,705,16549
CO-BOY,Colombia,Boyaca,2020-10-05,1751,63,768
CO-CAL,Colombia,Caldas,2020-10-05,1449,0,519
CO-CAQ,Colombia,Caqueta,2020-10-05,2945,114,948
CO-CAS,Colombia,Casanare,2020-10-05,535,17,210
CO-CAU,Colombia,Cauca,2020-10-05,5035,296,3253
CO-CES,Colombia,Cesar,2020-10-05,4843,145,2316
CO-COR,Colombia,Choco,2020-10-05,3401,0,2626
CO-CUN,Colombia,Cordoba,2020-10-05,11719,1296,5041
CO-CHO,Colombia,Cundinamarca,2020-10-05,12993,470,7179
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-05,1990,77,661
CO-LAG,Colombia,La Guajira,2020-10-05,3073,197,1780
CO-MAG,Colombia,Magdalena,2020-10-05,9148,627,5226
CO-MET,Colombia,Meta,2020-10-05,4580,104,2453
CO-NAR,Colombia,Narino,2020-10-05,10404,442,6318
CO-NSA,Colombia,Norte de Santander,2020-10-05,13554,907,4835
CO-PUT,Colombia,Putumayo,2020-10-05,1640,106,590
CO-QUI,Colombia,Quindio,2020-10-05,556,21,265
CO-RIS,Colombia,Risaralda,2020-10-05,2983,65,1164
CO-SAP,Colombia,San Andres y Providencia,2020-10-05,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-05,7885,482,4872
CO-TOL,Colombia,Tolima,2020-10-05,3935,119,2020
CO-VAC,Colombia,Valle del Cauca,2020-10-05,32368,1356,18340
CO-VAU,Colombia,Vaupes,2020-10-05,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
