ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2639,0,2384
CO-ANT,Colombia,Antioquia,2020-08-27,55749,1209,25878
CO-ARA,Colombia,Arauca,2020-08-27,512,0,199
CO-ATL,Colombia,Atlantico,2020-08-27,59364,2899,46938
CO-DC,Colombia,Bogota,2020-08-27,146136,4486,75543
CO-BOL,Colombia,Bolivar,2020-08-27,20933,691,16627
CO-BOY,Colombia,Boyaca,2020-08-27,1756,61,767
CO-CAL,Colombia,Caldas,2020-08-27,1453,0,516
CO-CAQ,Colombia,Caqueta,2020-08-27,2947,108,953
CO-CAS,Colombia,Casanare,2020-08-27,535,15,212
CO-CAU,Colombia,Cauca,2020-08-27,5035,286,3256
CO-CES,Colombia,Cesar,2020-08-27,4848,137,2325
CO-COR,Colombia,Choco,2020-08-27,3401,0,2641
CO-CUN,Colombia,Cordoba,2020-08-27,11703,1101,5072
CO-CHO,Colombia,Cundinamarca,2020-08-27,13009,459,7213
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,1990,68,692
CO-LAG,Colombia,La Guajira,2020-08-27,3069,187,1792
CO-MAG,Colombia,Magdalena,2020-08-27,9136,580,5247
CO-MET,Colombia,Meta,2020-08-27,4581,103,2460
CO-NAR,Colombia,Narino,2020-08-27,10404,415,6328
CO-NSA,Colombia,Norte de Santander,2020-08-27,13555,843,4863
CO-PUT,Colombia,Putumayo,2020-08-27,1640,96,602
CO-QUI,Colombia,Quindio,2020-08-27,556,20,264
CO-RIS,Colombia,Risaralda,2020-08-27,2982,62,1169
CO-SAP,Colombia,San Andres y Providencia,2020-08-27,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,7883,439,4903
CO-TOL,Colombia,Tolima,2020-08-27,3932,117,2023
CO-VAC,Colombia,Valle del Cauca,2020-08-27,32365,1311,18379
CO-VAU,Colombia,Vaupes,2020-08-27,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
