ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2639,0,2383
CO-ANT,Colombia,Antioquia,2020-08-29,55750,1213,25864
CO-ARA,Colombia,Arauca,2020-08-29,512,0,199
CO-ATL,Colombia,Atlantico,2020-08-29,59363,2903,46905
CO-DC,Colombia,Bogota,2020-08-29,146140,4489,75484
CO-BOL,Colombia,Bolivar,2020-08-29,20934,692,16601
CO-BOY,Colombia,Boyaca,2020-08-29,1753,60,765
CO-CAL,Colombia,Caldas,2020-08-29,1452,0,516
CO-CAQ,Colombia,Caqueta,2020-08-29,2946,109,952
CO-CAS,Colombia,Casanare,2020-08-29,536,16,212
CO-CAU,Colombia,Cauca,2020-08-29,5035,286,3256
CO-CES,Colombia,Cesar,2020-08-29,4848,137,2322
CO-COR,Colombia,Choco,2020-08-29,3401,0,2639
CO-CUN,Colombia,Cordoba,2020-08-29,11703,1159,5059
CO-CHO,Colombia,Cundinamarca,2020-08-29,13006,460,7197
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,1990,70,692
CO-LAG,Colombia,La Guajira,2020-08-29,3069,188,1790
CO-MAG,Colombia,Magdalena,2020-08-29,9138,584,5232
CO-MET,Colombia,Meta,2020-08-29,4581,103,2458
CO-NAR,Colombia,Narino,2020-08-29,10404,417,6327
CO-NSA,Colombia,Norte de Santander,2020-08-29,13555,855,4848
CO-PUT,Colombia,Putumayo,2020-08-29,1640,98,602
CO-QUI,Colombia,Quindio,2020-08-29,556,20,264
CO-RIS,Colombia,Risaralda,2020-08-29,2982,62,1167
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,7883,442,4899
CO-TOL,Colombia,Tolima,2020-08-29,3932,117,2023
CO-VAC,Colombia,Valle del Cauca,2020-08-29,32365,1315,18360
CO-VAU,Colombia,Vaupes,2020-08-29,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
