ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-16,2639,0,2386
CO-ANT,Colombia,Antioquia,2020-08-16,55746,1140,25947
CO-ARA,Colombia,Arauca,2020-08-16,511,0,198
CO-ATL,Colombia,Atlantico,2020-08-16,59366,2857,47048
CO-DC,Colombia,Bogota,2020-08-16,146106,4388,75814
CO-BOL,Colombia,Bolivar,2020-08-16,20927,674,16689
CO-BOY,Colombia,Boyaca,2020-08-16,1761,60,771
CO-CAL,Colombia,Caldas,2020-08-16,1455,0,515
CO-CAQ,Colombia,Caqueta,2020-08-16,2944,94,956
CO-CAS,Colombia,Casanare,2020-08-16,535,13,211
CO-CAU,Colombia,Cauca,2020-08-16,5036,281,3265
CO-CES,Colombia,Cesar,2020-08-16,4856,125,2337
CO-COR,Colombia,Choco,2020-08-16,3404,0,2655
CO-CUN,Colombia,Cordoba,2020-08-16,11703,982,5107
CO-CHO,Colombia,Cundinamarca,2020-08-16,13032,409,7212
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-16,1997,64,697
CO-LAG,Colombia,La Guajira,2020-08-16,3063,169,1803
CO-MAG,Colombia,Magdalena,2020-08-16,9132,518,5273
CO-MET,Colombia,Meta,2020-08-16,4581,93,2475
CO-NAR,Colombia,Narino,2020-08-16,10404,401,6367
CO-NSA,Colombia,Norte de Santander,2020-08-16,13550,744,4896
CO-PUT,Colombia,Putumayo,2020-08-16,1638,0,604
CO-QUI,Colombia,Quindio,2020-08-16,556,18,269
CO-RIS,Colombia,Risaralda,2020-08-16,2982,62,1169
CO-SAP,Colombia,San Andres y Providencia,2020-08-16,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-16,7883,422,4928
CO-TOL,Colombia,Tolima,2020-08-16,3948,109,2031
CO-VAC,Colombia,Valle del Cauca,2020-08-16,32358,1249,18464
CO-VAU,Colombia,Vaupes,2020-08-16,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
