ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-08,2638,0,2379
CO-ANT,Colombia,Antioquia,2020-09-08,55750,1236,25859
CO-ARA,Colombia,Arauca,2020-09-08,513,0,198
CO-ATL,Colombia,Atlantico,2020-09-08,59360,2933,46867
CO-DC,Colombia,Bogota,2020-09-08,146142,4506,75456
CO-BOL,Colombia,Bolivar,2020-09-08,20934,696,16593
CO-BOY,Colombia,Boyaca,2020-09-08,1752,62,769
CO-CAL,Colombia,Caldas,2020-09-08,1451,0,521
CO-CAQ,Colombia,Caqueta,2020-09-08,2945,112,952
CO-CAS,Colombia,Casanare,2020-09-08,536,17,210
CO-CAU,Colombia,Cauca,2020-09-08,5036,292,3253
CO-CES,Colombia,Cesar,2020-09-08,4847,145,2319
CO-COR,Colombia,Choco,2020-09-08,3401,0,2633
CO-CUN,Colombia,Cordoba,2020-09-08,11703,1274,5055
CO-CHO,Colombia,Cundinamarca,2020-09-08,13006,468,7195
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-08,1990,73,692
CO-LAG,Colombia,La Guajira,2020-09-08,3068,191,1786
CO-MAG,Colombia,Magdalena,2020-09-08,9142,610,5235
CO-MET,Colombia,Meta,2020-09-08,4580,103,2457
CO-NAR,Colombia,Narino,2020-09-08,10404,431,6324
CO-NSA,Colombia,Norte de Santander,2020-09-08,13555,892,4843
CO-PUT,Colombia,Putumayo,2020-09-08,1640,102,602
CO-QUI,Colombia,Quindio,2020-09-08,556,20,265
CO-RIS,Colombia,Risaralda,2020-09-08,2982,63,1168
CO-SAP,Colombia,San Andres y Providencia,2020-09-08,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-08,7883,468,4895
CO-TOL,Colombia,Tolima,2020-09-08,3933,117,2022
CO-VAC,Colombia,Valle del Cauca,2020-09-08,32366,1337,18373
CO-VAU,Colombia,Vaupes,2020-09-08,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
