ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-17,2639,0,2387
CO-ANT,Colombia,Antioquia,2020-08-17,55746,1155,25944
CO-ARA,Colombia,Arauca,2020-08-17,511,0,198
CO-ATL,Colombia,Atlantico,2020-08-17,59366,2862,47051
CO-DC,Colombia,Bogota,2020-08-17,146106,4416,75889
CO-BOL,Colombia,Bolivar,2020-08-17,20927,674,16690
CO-BOY,Colombia,Boyaca,2020-08-17,1761,61,771
CO-CAL,Colombia,Caldas,2020-08-17,1455,0,515
CO-CAQ,Colombia,Caqueta,2020-08-17,2944,95,956
CO-CAS,Colombia,Casanare,2020-08-17,535,13,211
CO-CAU,Colombia,Cauca,2020-08-17,5036,284,3265
CO-CES,Colombia,Cesar,2020-08-17,4856,127,2337
CO-COR,Colombia,Choco,2020-08-17,3404,0,2655
CO-CUN,Colombia,Cordoba,2020-08-17,11703,988,5107
CO-CHO,Colombia,Cundinamarca,2020-08-17,13032,420,7215
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-17,1999,65,697
CO-LAG,Colombia,La Guajira,2020-08-17,3063,170,1803
CO-MAG,Colombia,Magdalena,2020-08-17,9132,520,5272
CO-MET,Colombia,Meta,2020-08-17,4581,95,2475
CO-NAR,Colombia,Narino,2020-08-17,10404,404,6367
CO-NSA,Colombia,Norte de Santander,2020-08-17,13550,763,4897
CO-PUT,Colombia,Putumayo,2020-08-17,1638,0,604
CO-QUI,Colombia,Quindio,2020-08-17,556,18,269
CO-RIS,Colombia,Risaralda,2020-08-17,2982,62,1169
CO-SAP,Colombia,San Andres y Providencia,2020-08-17,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-17,7883,424,4928
CO-TOL,Colombia,Tolima,2020-08-17,3943,110,2031
CO-VAC,Colombia,Valle del Cauca,2020-08-17,32361,1257,18462
CO-VAU,Colombia,Vaupes,2020-08-17,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
