ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,2638,0,2375
CO-ANT,Colombia,Antioquia,2020-09-28,55745,1241,25811
CO-ARA,Colombia,Arauca,2020-09-28,513,0,198
CO-ATL,Colombia,Atlantico,2020-09-28,59345,2986,46724
CO-DC,Colombia,Bogota,2020-09-28,146154,4522,75230
CO-BOL,Colombia,Bolivar,2020-09-28,20933,704,16556
CO-BOY,Colombia,Boyaca,2020-09-28,1751,63,768
CO-CAL,Colombia,Caldas,2020-09-28,1450,0,519
CO-CAQ,Colombia,Caqueta,2020-09-28,2945,113,949
CO-CAS,Colombia,Casanare,2020-09-28,536,17,210
CO-CAU,Colombia,Cauca,2020-09-28,5036,295,3252
CO-CES,Colombia,Cesar,2020-09-28,4843,145,2316
CO-COR,Colombia,Choco,2020-09-28,3401,0,2626
CO-CUN,Colombia,Cordoba,2020-09-28,11719,1290,5043
CO-CHO,Colombia,Cundinamarca,2020-09-28,12993,469,7180
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,1990,77,662
CO-LAG,Colombia,La Guajira,2020-09-28,3071,194,1781
CO-MAG,Colombia,Magdalena,2020-09-28,9149,623,5225
CO-MET,Colombia,Meta,2020-09-28,4580,104,2453
CO-NAR,Colombia,Narino,2020-09-28,10404,441,6319
CO-NSA,Colombia,Norte de Santander,2020-09-28,13554,902,4835
CO-PUT,Colombia,Putumayo,2020-09-28,1640,106,596
CO-QUI,Colombia,Quindio,2020-09-28,556,21,265
CO-RIS,Colombia,Risaralda,2020-09-28,2982,65,1165
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,7885,479,4872
CO-TOL,Colombia,Tolima,2020-09-28,3933,119,2021
CO-VAC,Colombia,Valle del Cauca,2020-09-28,32367,1352,18345
CO-VAU,Colombia,Vaupes,2020-09-28,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
