ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-05,2638,0,2379
CO-ANT,Colombia,Antioquia,2020-09-05,55750,1228,25849
CO-ARA,Colombia,Arauca,2020-09-05,513,0,198
CO-ATL,Colombia,Atlantico,2020-09-05,59361,2923,46862
CO-DC,Colombia,Bogota,2020-09-05,146141,4501,75441
CO-BOL,Colombia,Bolivar,2020-09-05,20934,695,16591
CO-BOY,Colombia,Boyaca,2020-09-05,1752,62,769
CO-CAL,Colombia,Caldas,2020-09-05,1452,0,521
CO-CAQ,Colombia,Caqueta,2020-09-05,2945,112,952
CO-CAS,Colombia,Casanare,2020-09-05,536,17,210
CO-CAU,Colombia,Cauca,2020-09-05,5036,291,3251
CO-CES,Colombia,Cesar,2020-09-05,4848,145,2320
CO-COR,Colombia,Choco,2020-09-05,3401,0,2635
CO-CUN,Colombia,Cordoba,2020-09-05,11703,1258,5053
CO-CHO,Colombia,Cundinamarca,2020-09-05,13006,468,7195
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-05,1990,73,692
CO-LAG,Colombia,La Guajira,2020-09-05,3068,191,1784
CO-MAG,Colombia,Magdalena,2020-09-05,9141,602,5235
CO-MET,Colombia,Meta,2020-09-05,4580,103,2457
CO-NAR,Colombia,Narino,2020-09-05,10404,429,6324
CO-NSA,Colombia,Norte de Santander,2020-09-05,13555,885,4838
CO-PUT,Colombia,Putumayo,2020-09-05,1640,102,602
CO-QUI,Colombia,Quindio,2020-09-05,556,20,264
CO-RIS,Colombia,Risaralda,2020-09-05,2982,63,1168
CO-SAP,Colombia,San Andres y Providencia,2020-09-05,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-05,7883,460,4894
CO-TOL,Colombia,Tolima,2020-09-05,3932,117,2022
CO-VAC,Colombia,Valle del Cauca,2020-09-05,32366,1336,18365
CO-VAU,Colombia,Vaupes,2020-09-05,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
