ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-15,2639,0,2387
CO-ANT,Colombia,Antioquia,2020-08-15,55746,1110,25948
CO-ARA,Colombia,Arauca,2020-08-15,511,0,198
CO-ATL,Colombia,Atlantico,2020-08-15,59369,2855,47046
CO-DC,Colombia,Bogota,2020-08-15,146105,4349,75803
CO-BOL,Colombia,Bolivar,2020-08-15,20927,672,16691
CO-BOY,Colombia,Boyaca,2020-08-15,1761,60,771
CO-CAL,Colombia,Caldas,2020-08-15,1455,0,514
CO-CAQ,Colombia,Caqueta,2020-08-15,2944,0,956
CO-CAS,Colombia,Casanare,2020-08-15,535,13,211
CO-CAU,Colombia,Cauca,2020-08-15,5036,280,3265
CO-CES,Colombia,Cesar,2020-08-15,4856,123,2337
CO-COR,Colombia,Choco,2020-08-15,3404,0,2656
CO-CUN,Colombia,Cordoba,2020-08-15,11702,978,5107
CO-CHO,Colombia,Cundinamarca,2020-08-15,13033,401,7214
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-15,1997,64,697
CO-LAG,Colombia,La Guajira,2020-08-15,3063,169,1804
CO-MAG,Colombia,Magdalena,2020-08-15,9130,509,5276
CO-MET,Colombia,Meta,2020-08-15,4581,91,2476
CO-NAR,Colombia,Narino,2020-08-15,10404,399,6367
CO-NSA,Colombia,Norte de Santander,2020-08-15,13550,720,4897
CO-PUT,Colombia,Putumayo,2020-08-15,1638,0,604
CO-QUI,Colombia,Quindio,2020-08-15,556,16,269
CO-RIS,Colombia,Risaralda,2020-08-15,2982,62,1169
CO-SAP,Colombia,San Andres y Providencia,2020-08-15,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-15,7883,422,4928
CO-TOL,Colombia,Tolima,2020-08-15,3948,0,2031
CO-VAC,Colombia,Valle del Cauca,2020-08-15,32358,1245,18465
CO-VAU,Colombia,Vaupes,2020-08-15,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
