ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-12,2638,0,2378
CO-ANT,Colombia,Antioquia,2020-09-12,55751,1239,25859
CO-ARA,Colombia,Arauca,2020-09-12,513,0,198
CO-ATL,Colombia,Atlantico,2020-09-12,59358,2938,46863
CO-DC,Colombia,Bogota,2020-09-12,146152,4515,75450
CO-BOL,Colombia,Bolivar,2020-09-12,20935,696,16592
CO-BOY,Colombia,Boyaca,2020-09-12,1752,62,769
CO-CAL,Colombia,Caldas,2020-09-12,1451,0,521
CO-CAQ,Colombia,Caqueta,2020-09-12,2945,113,952
CO-CAS,Colombia,Casanare,2020-09-12,536,17,210
CO-CAU,Colombia,Cauca,2020-09-12,5036,293,3253
CO-CES,Colombia,Cesar,2020-09-12,4846,146,2319
CO-COR,Colombia,Choco,2020-09-12,3401,0,2632
CO-CUN,Colombia,Cordoba,2020-09-12,11703,1278,5054
CO-CHO,Colombia,Cundinamarca,2020-09-12,12996,466,7193
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-12,1990,74,692
CO-LAG,Colombia,La Guajira,2020-09-12,3069,192,1785
CO-MAG,Colombia,Magdalena,2020-09-12,9143,611,5235
CO-MET,Colombia,Meta,2020-09-12,4580,103,2457
CO-NAR,Colombia,Narino,2020-09-12,10404,432,6324
CO-NSA,Colombia,Norte de Santander,2020-09-12,13555,900,4842
CO-PUT,Colombia,Putumayo,2020-09-12,1640,102,601
CO-QUI,Colombia,Quindio,2020-09-12,556,21,265
CO-RIS,Colombia,Risaralda,2020-09-12,2982,64,1168
CO-SAP,Colombia,San Andres y Providencia,2020-09-12,59,0,34
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-12,7883,468,4895
CO-TOL,Colombia,Tolima,2020-09-12,3932,117,2021
CO-VAC,Colombia,Valle del Cauca,2020-09-12,32366,1340,18372
CO-VAU,Colombia,Vaupes,2020-09-12,137,0,0
CO-VID,Colombia,Vichada,,0,0,0
