ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,0,115,2538
CO-ANT,Colombia,Antioquia,2020-10-12,76285,1798,55626
CO-ARA,Colombia,Arauca,2020-10-12,807,0,547
CO-ATL,Colombia,Atlantico,2020-10-12,63574,3131,55975
CO-DC,Colombia,Bogota,2020-10-12,201918,5743,135260
CO-BOL,Colombia,Bolivar,2020-10-12,24686,765,21484
CO-BOY,Colombia,Boyaca,2020-10-12,3431,91,1816
CO-CAL,Colombia,Caldas,2020-10-12,2598,70,1468
CO-CAQ,Colombia,Caqueta,2020-10-12,5352,214,3540
CO-CAS,Colombia,Casanare,2020-10-12,953,26,587
CO-CAU,Colombia,Cauca,2020-10-12,7048,355,4911
CO-CES,Colombia,Cesar,2020-10-12,9323,311,5095
CO-COR,Colombia,Choco,2020-10-12,3693,158,3166
CO-CUN,Colombia,Cordoba,2020-10-12,18980,1496,13556
CO-CHO,Colombia,Cundinamarca,2020-10-12,21288,669,14354
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,4301,154,2355
CO-LAG,Colombia,La Guajira,2020-10-12,4752,248,3346
CO-MAG,Colombia,Magdalena,2020-10-12,11836,767,8837
CO-MET,Colombia,Meta,2020-10-12,7849,212,5230
CO-NAR,Colombia,Narino,2020-10-12,13499,560,10373
CO-NSA,Colombia,Norte de Santander,2020-10-12,26670,1508,15482
CO-PUT,Colombia,Putumayo,2020-10-12,2687,0,1826
CO-QUI,Colombia,Quindio,2020-10-12,1035,44,587
CO-RIS,Colombia,Risaralda,2020-10-12,5629,118,3075
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,175,0,72
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,11169,552,8461
CO-TOL,Colombia,Tolima,2020-10-12,6387,213,4085
CO-VAC,Colombia,Valle del Cauca,2020-10-12,42786,1687,31503
CO-VAU,Colombia,Vaupes,2020-10-12,242,0,0
CO-VID,Colombia,Vichada,,0,0,0
