ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-12,0,113,2540
CO-ANT,Colombia,Antioquia,2020-09-12,76296,1790,55831
CO-ARA,Colombia,Arauca,2020-09-12,807,0,547
CO-ATL,Colombia,Atlantico,2020-09-12,63601,3077,56196
CO-DC,Colombia,Bogota,2020-09-12,201907,5725,135860
CO-BOL,Colombia,Bolivar,2020-09-12,24687,750,21548
CO-BOY,Colombia,Boyaca,2020-09-12,3439,89,1822
CO-CAL,Colombia,Caldas,2020-09-12,2605,67,1473
CO-CAQ,Colombia,Caqueta,2020-09-12,5350,212,3552
CO-CAS,Colombia,Casanare,2020-09-12,958,27,590
CO-CAU,Colombia,Cauca,2020-09-12,7049,348,4917
CO-CES,Colombia,Cesar,2020-09-12,9326,308,5114
CO-COR,Colombia,Choco,2020-09-12,3693,152,3179
CO-CUN,Colombia,Cordoba,2020-09-12,18911,1470,13562
CO-CHO,Colombia,Cundinamarca,2020-09-12,21292,664,14395
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-12,4303,151,2416
CO-LAG,Colombia,La Guajira,2020-09-12,4747,243,3359
CO-MAG,Colombia,Magdalena,2020-09-12,11847,746,8873
CO-MET,Colombia,Meta,2020-09-12,7848,210,5254
CO-NAR,Colombia,Narino,2020-09-12,13506,546,10394
CO-NSA,Colombia,Norte de Santander,2020-09-12,26669,1479,15540
CO-PUT,Colombia,Putumayo,2020-09-12,2687,0,1843
CO-QUI,Colombia,Quindio,2020-09-12,1036,44,588
CO-RIS,Colombia,Risaralda,2020-09-12,5630,116,3081
CO-SAP,Colombia,San Andres y Providencia,2020-09-12,175,0,72
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-12,11172,533,8504
CO-TOL,Colombia,Tolima,2020-09-12,6386,209,4099
CO-VAC,Colombia,Valle del Cauca,2020-09-12,42784,1668,31575
CO-VAU,Colombia,Vaupes,2020-09-12,242,0,0
CO-VID,Colombia,Vichada,,0,0,0
