ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-30,0,115,2537
CO-ANT,Colombia,Antioquia,2020-09-30,76280,1795,55655
CO-ARA,Colombia,Arauca,2020-09-30,807,0,547
CO-ATL,Colombia,Atlantico,2020-09-30,63579,3129,56004
CO-DC,Colombia,Bogota,2020-09-30,201916,5737,135383
CO-BOL,Colombia,Bolivar,2020-09-30,24685,761,21492
CO-BOY,Colombia,Boyaca,2020-09-30,3432,91,1817
CO-CAL,Colombia,Caldas,2020-09-30,2600,70,1468
CO-CAQ,Colombia,Caqueta,2020-09-30,5351,213,3545
CO-CAS,Colombia,Casanare,2020-09-30,956,27,588
CO-CAU,Colombia,Cauca,2020-09-30,7050,352,4911
CO-CES,Colombia,Cesar,2020-09-30,9321,309,5100
CO-COR,Colombia,Choco,2020-09-30,3693,158,3168
CO-CUN,Colombia,Cordoba,2020-09-30,18970,1491,13558
CO-CHO,Colombia,Cundinamarca,2020-09-30,21288,668,14359
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-30,4302,154,2360
CO-LAG,Colombia,La Guajira,2020-09-30,4751,246,3350
CO-MAG,Colombia,Magdalena,2020-09-30,11836,759,8838
CO-MET,Colombia,Meta,2020-09-30,7849,212,5237
CO-NAR,Colombia,Narino,2020-09-30,13506,560,10381
CO-NSA,Colombia,Norte de Santander,2020-09-30,26669,1500,15487
CO-PUT,Colombia,Putumayo,2020-09-30,2687,0,1834
CO-QUI,Colombia,Quindio,2020-09-30,1035,44,587
CO-RIS,Colombia,Risaralda,2020-09-30,5628,118,3077
CO-SAP,Colombia,San Andres y Providencia,2020-09-30,175,0,72
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-30,11174,548,8469
CO-TOL,Colombia,Tolima,2020-09-30,6386,213,4089
CO-VAC,Colombia,Valle del Cauca,2020-09-30,42785,1684,31514
CO-VAU,Colombia,Vaupes,2020-09-30,242,0,0
CO-VID,Colombia,Vichada,,0,0,0
