ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-10,0,112,2541
CO-ANT,Colombia,Antioquia,2020-09-10,76296,1789,55834
CO-ARA,Colombia,Arauca,2020-09-10,806,0,548
CO-ATL,Colombia,Atlantico,2020-09-10,63605,3075,56202
CO-DC,Colombia,Bogota,2020-09-10,201901,5720,135878
CO-BOL,Colombia,Bolivar,2020-09-10,24684,750,21546
CO-BOY,Colombia,Boyaca,2020-09-10,3439,89,1822
CO-CAL,Colombia,Caldas,2020-09-10,2612,67,1473
CO-CAQ,Colombia,Caqueta,2020-09-10,5350,212,3552
CO-CAS,Colombia,Casanare,2020-09-10,958,27,590
CO-CAU,Colombia,Cauca,2020-09-10,7049,347,4917
CO-CES,Colombia,Cesar,2020-09-10,9327,307,5114
CO-COR,Colombia,Choco,2020-09-10,3693,152,3179
CO-CUN,Colombia,Cordoba,2020-09-10,18911,1470,13562
CO-CHO,Colombia,Cundinamarca,2020-09-10,21293,665,14397
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-10,4303,151,2416
CO-LAG,Colombia,La Guajira,2020-09-10,4747,242,3360
CO-MAG,Colombia,Magdalena,2020-09-10,11846,744,8873
CO-MET,Colombia,Meta,2020-09-10,7848,209,5254
CO-NAR,Colombia,Narino,2020-09-10,13506,541,10395
CO-NSA,Colombia,Norte de Santander,2020-09-10,26668,1467,15544
CO-PUT,Colombia,Putumayo,2020-09-10,2687,0,1845
CO-QUI,Colombia,Quindio,2020-09-10,1035,44,588
CO-RIS,Colombia,Risaralda,2020-09-10,5630,116,3081
CO-SAP,Colombia,San Andres y Providencia,2020-09-10,175,0,72
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-10,11172,533,8504
CO-TOL,Colombia,Tolima,2020-09-10,6386,208,4099
CO-VAC,Colombia,Valle del Cauca,2020-09-10,42784,1665,31578
CO-VAU,Colombia,Vaupes,2020-09-10,242,0,0
CO-VID,Colombia,Vichada,,0,0,0
