ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,0,112,2541
CO-ANT,Colombia,Antioquia,2020-09-09,76294,1788,55834
CO-ARA,Colombia,Arauca,2020-09-09,806,0,548
CO-ATL,Colombia,Atlantico,2020-09-09,63603,3072,56203
CO-DC,Colombia,Bogota,2020-09-09,201893,5718,135874
CO-BOL,Colombia,Bolivar,2020-09-09,24686,750,21548
CO-BOY,Colombia,Boyaca,2020-09-09,3439,89,1822
CO-CAL,Colombia,Caldas,2020-09-09,2612,67,1473
CO-CAQ,Colombia,Caqueta,2020-09-09,5348,212,3550
CO-CAS,Colombia,Casanare,2020-09-09,958,27,590
CO-CAU,Colombia,Cauca,2020-09-09,7049,346,4917
CO-CES,Colombia,Cesar,2020-09-09,9328,306,5114
CO-COR,Colombia,Choco,2020-09-09,3693,152,3179
CO-CUN,Colombia,Cordoba,2020-09-09,18911,1469,13563
CO-CHO,Colombia,Cundinamarca,2020-09-09,21299,665,14405
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,4303,150,2416
CO-LAG,Colombia,La Guajira,2020-09-09,4747,242,3360
CO-MAG,Colombia,Magdalena,2020-09-09,11844,744,8873
CO-MET,Colombia,Meta,2020-09-09,7848,209,5254
CO-NAR,Colombia,Narino,2020-09-09,13506,541,10396
CO-NSA,Colombia,Norte de Santander,2020-09-09,26668,1462,15546
CO-PUT,Colombia,Putumayo,2020-09-09,2687,0,1845
CO-QUI,Colombia,Quindio,2020-09-09,1035,44,588
CO-RIS,Colombia,Risaralda,2020-09-09,5630,116,3081
CO-SAP,Colombia,San Andres y Providencia,2020-09-09,175,0,72
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,11171,532,8503
CO-TOL,Colombia,Tolima,2020-09-09,6394,209,4104
CO-VAC,Colombia,Valle del Cauca,2020-09-09,42784,1664,31580
CO-VAU,Colombia,Vaupes,2020-09-09,242,0,0
CO-VID,Colombia,Vichada,,0,0,0
