ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-10,0,115,2538
CO-ANT,Colombia,Antioquia,2020-10-10,76291,1798,55630
CO-ARA,Colombia,Arauca,2020-10-10,807,0,547
CO-ATL,Colombia,Atlantico,2020-10-10,63578,3131,55978
CO-DC,Colombia,Bogota,2020-10-10,201919,5742,135267
CO-BOL,Colombia,Bolivar,2020-10-10,24686,765,21484
CO-BOY,Colombia,Boyaca,2020-10-10,3431,91,1816
CO-CAL,Colombia,Caldas,2020-10-10,2598,70,1468
CO-CAQ,Colombia,Caqueta,2020-10-10,5352,214,3542
CO-CAS,Colombia,Casanare,2020-10-10,953,26,587
CO-CAU,Colombia,Cauca,2020-10-10,7048,355,4911
CO-CES,Colombia,Cesar,2020-10-10,9321,311,5094
CO-COR,Colombia,Choco,2020-10-10,3693,158,3166
CO-CUN,Colombia,Cordoba,2020-10-10,18970,1496,13552
CO-CHO,Colombia,Cundinamarca,2020-10-10,21288,669,14354
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-10,4301,154,2356
CO-LAG,Colombia,La Guajira,2020-10-10,4752,248,3346
CO-MAG,Colombia,Magdalena,2020-10-10,11835,767,8836
CO-MET,Colombia,Meta,2020-10-10,7849,212,5230
CO-NAR,Colombia,Narino,2020-10-10,13499,560,10373
CO-NSA,Colombia,Norte de Santander,2020-10-10,26669,1507,15481
CO-PUT,Colombia,Putumayo,2020-10-10,2687,0,1826
CO-QUI,Colombia,Quindio,2020-10-10,1035,44,587
CO-RIS,Colombia,Risaralda,2020-10-10,5629,118,3075
CO-SAP,Colombia,San Andres y Providencia,2020-10-10,175,0,72
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-10,11172,552,8463
CO-TOL,Colombia,Tolima,2020-10-10,6387,213,4085
CO-VAC,Colombia,Valle del Cauca,2020-10-10,42786,1687,31503
CO-VAU,Colombia,Vaupes,2020-10-10,242,0,0
CO-VID,Colombia,Vichada,,0,0,0
