ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,0,112,2542
CO-ANT,Colombia,Antioquia,2020-09-04,76294,1769,55849
CO-ARA,Colombia,Arauca,2020-09-04,806,0,548
CO-ATL,Colombia,Atlantico,2020-09-04,63605,3055,56204
CO-DC,Colombia,Bogota,2020-09-04,201884,5697,135847
CO-BOL,Colombia,Bolivar,2020-09-04,24686,748,21548
CO-BOY,Colombia,Boyaca,2020-09-04,3445,88,1823
CO-CAL,Colombia,Caldas,2020-09-04,2613,66,1474
CO-CAQ,Colombia,Caqueta,2020-09-04,5346,207,3553
CO-CAS,Colombia,Casanare,2020-09-04,958,27,590
CO-CAU,Colombia,Cauca,2020-09-04,7049,344,4915
CO-CES,Colombia,Cesar,2020-09-04,9330,307,5115
CO-COR,Colombia,Choco,2020-09-04,3693,0,3183
CO-CUN,Colombia,Cordoba,2020-09-04,18911,1428,13562
CO-CHO,Colombia,Cundinamarca,2020-09-04,21307,665,14412
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,4303,149,2416
CO-LAG,Colombia,La Guajira,2020-09-04,4746,242,3357
CO-MAG,Colombia,Magdalena,2020-09-04,11837,728,8871
CO-MET,Colombia,Meta,2020-09-04,7851,205,5259
CO-NAR,Colombia,Narino,2020-09-04,13506,539,10397
CO-NSA,Colombia,Norte de Santander,2020-09-04,26668,1447,15542
CO-PUT,Colombia,Putumayo,2020-09-04,2687,0,1845
CO-QUI,Colombia,Quindio,2020-09-04,1037,42,587
CO-RIS,Colombia,Risaralda,2020-09-04,5630,115,3082
CO-SAP,Colombia,San Andres y Providencia,2020-09-04,175,0,72
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,11169,516,8503
CO-TOL,Colombia,Tolima,2020-09-04,6391,208,4101
CO-VAC,Colombia,Valle del Cauca,2020-09-04,42784,1657,31575
CO-VAU,Colombia,Vaupes,2020-09-04,242,0,0
CO-VID,Colombia,Vichada,,0,0,0
