ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-08,0,115,2538
CO-ANT,Colombia,Antioquia,2020-10-08,76283,1798,55624
CO-ARA,Colombia,Arauca,2020-10-08,807,0,547
CO-ATL,Colombia,Atlantico,2020-10-08,63578,3131,55976
CO-DC,Colombia,Bogota,2020-10-08,201916,5740,135270
CO-BOL,Colombia,Bolivar,2020-10-08,24686,765,21482
CO-BOY,Colombia,Boyaca,2020-10-08,3431,91,1816
CO-CAL,Colombia,Caldas,2020-10-08,2598,70,1468
CO-CAQ,Colombia,Caqueta,2020-10-08,5352,214,3542
CO-CAS,Colombia,Casanare,2020-10-08,956,27,588
CO-CAU,Colombia,Cauca,2020-10-08,7048,354,4911
CO-CES,Colombia,Cesar,2020-10-08,9321,310,5095
CO-COR,Colombia,Choco,2020-10-08,3693,158,3166
CO-CUN,Colombia,Cordoba,2020-10-08,18970,1496,13552
CO-CHO,Colombia,Cundinamarca,2020-10-08,21289,669,14355
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-08,4301,154,2357
CO-LAG,Colombia,La Guajira,2020-10-08,4752,248,3346
CO-MAG,Colombia,Magdalena,2020-10-08,11835,767,8836
CO-MET,Colombia,Meta,2020-10-08,7849,212,5234
CO-NAR,Colombia,Narino,2020-10-08,13506,560,10379
CO-NSA,Colombia,Norte de Santander,2020-10-08,26669,1507,15480
CO-PUT,Colombia,Putumayo,2020-10-08,2687,0,1826
CO-QUI,Colombia,Quindio,2020-10-08,1035,44,587
CO-RIS,Colombia,Risaralda,2020-10-08,5629,118,3075
CO-SAP,Colombia,San Andres y Providencia,2020-10-08,175,0,72
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-08,11172,552,8465
CO-TOL,Colombia,Tolima,2020-10-08,6386,213,4084
CO-VAC,Colombia,Valle del Cauca,2020-10-08,42787,1687,31504
CO-VAU,Colombia,Vaupes,2020-10-08,242,0,0
CO-VID,Colombia,Vichada,,0,0,0
