ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-03,0,115,2537
CO-ANT,Colombia,Antioquia,2020-10-03,76281,1797,55630
CO-ARA,Colombia,Arauca,2020-10-03,807,0,547
CO-ATL,Colombia,Atlantico,2020-10-03,63578,3130,55984
CO-DC,Colombia,Bogota,2020-10-03,201916,5737,135293
CO-BOL,Colombia,Bolivar,2020-10-03,24686,762,21482
CO-BOY,Colombia,Boyaca,2020-10-03,3432,91,1817
CO-CAL,Colombia,Caldas,2020-10-03,2598,70,1468
CO-CAQ,Colombia,Caqueta,2020-10-03,5351,214,3544
CO-CAS,Colombia,Casanare,2020-10-03,956,27,588
CO-CAU,Colombia,Cauca,2020-10-03,7048,353,4911
CO-CES,Colombia,Cesar,2020-10-03,9321,309,5097
CO-COR,Colombia,Choco,2020-10-03,3693,158,3168
CO-CUN,Colombia,Cordoba,2020-10-03,18970,1492,13555
CO-CHO,Colombia,Cundinamarca,2020-10-03,21288,668,14355
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-03,4302,154,2357
CO-LAG,Colombia,La Guajira,2020-10-03,4752,248,3347
CO-MAG,Colombia,Magdalena,2020-10-03,11835,761,8836
CO-MET,Colombia,Meta,2020-10-03,7849,212,5234
CO-NAR,Colombia,Narino,2020-10-03,13506,560,10380
CO-NSA,Colombia,Norte de Santander,2020-10-03,26669,1503,15483
CO-PUT,Colombia,Putumayo,2020-10-03,2687,0,1826
CO-QUI,Colombia,Quindio,2020-10-03,1035,44,587
CO-RIS,Colombia,Risaralda,2020-10-03,5629,118,3076
CO-SAP,Colombia,San Andres y Providencia,2020-10-03,175,0,72
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-03,11174,551,8468
CO-TOL,Colombia,Tolima,2020-10-03,6386,213,4085
CO-VAC,Colombia,Valle del Cauca,2020-10-03,42787,1687,31510
CO-VAU,Colombia,Vaupes,2020-10-03,242,0,0
CO-VID,Colombia,Vichada,,0,0,0
