ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-23,0,115,2534
CO-ANT,Colombia,Antioquia,2020-10-23,76287,1801,55547
CO-ARA,Colombia,Arauca,2020-10-23,807,0,547
CO-ATL,Colombia,Atlantico,2020-10-23,63577,3131,55927
CO-DC,Colombia,Bogota,2020-10-23,201922,5747,134977
CO-BOL,Colombia,Bolivar,2020-10-23,24694,766,21450
CO-BOY,Colombia,Boyaca,2020-10-23,3432,92,1814
CO-CAL,Colombia,Caldas,2020-10-23,2598,70,1464
CO-CAQ,Colombia,Caqueta,2020-10-23,5352,216,3539
CO-CAS,Colombia,Casanare,2020-10-23,953,26,587
CO-CAU,Colombia,Cauca,2020-10-23,7048,355,4909
CO-CES,Colombia,Cesar,2020-10-23,9323,311,5078
CO-COR,Colombia,Choco,2020-10-23,3693,158,3160
CO-CUN,Colombia,Cordoba,2020-10-23,19110,1498,13611
CO-CHO,Colombia,Cundinamarca,2020-10-23,21281,666,14337
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-23,4302,154,2348
CO-LAG,Colombia,La Guajira,2020-10-23,4752,248,3344
CO-MAG,Colombia,Magdalena,2020-10-23,11837,770,8825
CO-MET,Colombia,Meta,2020-10-23,7849,212,5220
CO-NAR,Colombia,Narino,2020-10-23,13500,560,10375
CO-NSA,Colombia,Norte de Santander,2020-10-23,26669,1509,15447
CO-PUT,Colombia,Putumayo,2020-10-23,2687,0,1812
CO-QUI,Colombia,Quindio,2020-10-23,1035,44,587
CO-RIS,Colombia,Risaralda,2020-10-23,5629,118,3075
CO-SAP,Colombia,San Andres y Providencia,2020-10-23,175,0,72
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-23,11019,550,8299
CO-TOL,Colombia,Tolima,2020-10-23,6391,216,4080
CO-VAC,Colombia,Valle del Cauca,2020-10-23,42789,1688,31473
CO-VAU,Colombia,Vaupes,2020-10-23,242,0,0
CO-VID,Colombia,Vichada,,0,0,0
