ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,0,115,2537
CO-ANT,Colombia,Antioquia,2020-09-27,76281,1792,55680
CO-ARA,Colombia,Arauca,2020-09-27,807,0,547
CO-ATL,Colombia,Atlantico,2020-09-27,63581,3126,56022
CO-DC,Colombia,Bogota,2020-09-27,201915,5734,135431
CO-BOL,Colombia,Bolivar,2020-09-27,24686,761,21498
CO-BOY,Colombia,Boyaca,2020-09-27,3432,91,1817
CO-CAL,Colombia,Caldas,2020-09-27,2601,69,1468
CO-CAQ,Colombia,Caqueta,2020-09-27,5351,212,3545
CO-CAS,Colombia,Casanare,2020-09-27,957,27,589
CO-CAU,Colombia,Cauca,2020-09-27,7049,350,4911
CO-CES,Colombia,Cesar,2020-09-27,9321,309,5101
CO-COR,Colombia,Choco,2020-09-27,3693,158,3168
CO-CUN,Colombia,Cordoba,2020-09-27,18970,1485,13562
CO-CHO,Colombia,Cundinamarca,2020-09-27,21288,667,14366
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,4299,150,2362
CO-LAG,Colombia,La Guajira,2020-09-27,4750,245,3351
CO-MAG,Colombia,Magdalena,2020-09-27,11835,758,8839
CO-MET,Colombia,Meta,2020-09-27,7849,212,5238
CO-NAR,Colombia,Narino,2020-09-27,13506,559,10383
CO-NSA,Colombia,Norte de Santander,2020-09-27,26669,1492,15502
CO-PUT,Colombia,Putumayo,2020-09-27,2687,0,1834
CO-QUI,Colombia,Quindio,2020-09-27,1035,44,587
CO-RIS,Colombia,Risaralda,2020-09-27,5628,118,3077
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,175,0,72
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,11173,546,8469
CO-TOL,Colombia,Tolima,2020-09-27,6387,213,4090
CO-VAC,Colombia,Valle del Cauca,2020-09-27,42786,1682,31518
CO-VAU,Colombia,Vaupes,2020-09-27,242,0,0
CO-VID,Colombia,Vichada,,0,0,0
