ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-07,0,115,2538
CO-ANT,Colombia,Antioquia,2020-10-07,76281,1798,55623
CO-ARA,Colombia,Arauca,2020-10-07,807,0,547
CO-ATL,Colombia,Atlantico,2020-10-07,63578,3131,55976
CO-DC,Colombia,Bogota,2020-10-07,201916,5738,135272
CO-BOL,Colombia,Bolivar,2020-10-07,24686,764,21482
CO-BOY,Colombia,Boyaca,2020-10-07,3432,91,1817
CO-CAL,Colombia,Caldas,2020-10-07,2598,70,1468
CO-CAQ,Colombia,Caqueta,2020-10-07,5351,214,3542
CO-CAS,Colombia,Casanare,2020-10-07,956,27,588
CO-CAU,Colombia,Cauca,2020-10-07,7048,354,4911
CO-CES,Colombia,Cesar,2020-10-07,9321,310,5096
CO-COR,Colombia,Choco,2020-10-07,3693,158,3166
CO-CUN,Colombia,Cordoba,2020-10-07,18970,1495,13552
CO-CHO,Colombia,Cundinamarca,2020-10-07,21288,669,14355
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-07,4302,154,2357
CO-LAG,Colombia,La Guajira,2020-10-07,4752,248,3347
CO-MAG,Colombia,Magdalena,2020-10-07,11835,767,8836
CO-MET,Colombia,Meta,2020-10-07,7849,212,5234
CO-NAR,Colombia,Narino,2020-10-07,13506,560,10379
CO-NSA,Colombia,Norte de Santander,2020-10-07,26669,1506,15480
CO-PUT,Colombia,Putumayo,2020-10-07,2687,0,1826
CO-QUI,Colombia,Quindio,2020-10-07,1035,44,587
CO-RIS,Colombia,Risaralda,2020-10-07,5629,118,3075
CO-SAP,Colombia,San Andres y Providencia,2020-10-07,175,0,72
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-07,11174,552,8467
CO-TOL,Colombia,Tolima,2020-10-07,6386,213,4084
CO-VAC,Colombia,Valle del Cauca,2020-10-07,42787,1687,31504
CO-VAU,Colombia,Vaupes,2020-10-07,242,0,0
CO-VID,Colombia,Vichada,,0,0,0
