ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,0,115,2537
CO-ANT,Colombia,Antioquia,2020-09-28,76281,1793,55659
CO-ARA,Colombia,Arauca,2020-09-28,807,0,547
CO-ATL,Colombia,Atlantico,2020-09-28,63579,3128,56004
CO-DC,Colombia,Bogota,2020-09-28,201916,5736,135384
CO-BOL,Colombia,Bolivar,2020-09-28,24686,761,21493
CO-BOY,Colombia,Boyaca,2020-09-28,3432,91,1817
CO-CAL,Colombia,Caldas,2020-09-28,2601,70,1468
CO-CAQ,Colombia,Caqueta,2020-09-28,5351,213,3545
CO-CAS,Colombia,Casanare,2020-09-28,957,27,589
CO-CAU,Colombia,Cauca,2020-09-28,7049,351,4911
CO-CES,Colombia,Cesar,2020-09-28,9321,309,5100
CO-COR,Colombia,Choco,2020-09-28,3693,158,3168
CO-CUN,Colombia,Cordoba,2020-09-28,18970,1486,13559
CO-CHO,Colombia,Cundinamarca,2020-09-28,21287,668,14359
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,4299,154,2360
CO-LAG,Colombia,La Guajira,2020-09-28,4750,245,3350
CO-MAG,Colombia,Magdalena,2020-09-28,11836,759,8838
CO-MET,Colombia,Meta,2020-09-28,7849,212,5237
CO-NAR,Colombia,Narino,2020-09-28,13506,559,10383
CO-NSA,Colombia,Norte de Santander,2020-09-28,26669,1498,15490
CO-PUT,Colombia,Putumayo,2020-09-28,2687,0,1834
CO-QUI,Colombia,Quindio,2020-09-28,1035,44,587
CO-RIS,Colombia,Risaralda,2020-09-28,5628,118,3077
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,175,0,72
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,11174,547,8469
CO-TOL,Colombia,Tolima,2020-09-28,6387,213,4088
CO-VAC,Colombia,Valle del Cauca,2020-09-28,42786,1683,31515
CO-VAU,Colombia,Vaupes,2020-09-28,242,0,0
CO-VID,Colombia,Vichada,,0,0,0
