ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-11,0,115,2538
CO-ANT,Colombia,Antioquia,2020-10-11,76285,1798,55626
CO-ARA,Colombia,Arauca,2020-10-11,807,0,547
CO-ATL,Colombia,Atlantico,2020-10-11,63574,3131,55976
CO-DC,Colombia,Bogota,2020-10-11,201919,5743,135263
CO-BOL,Colombia,Bolivar,2020-10-11,24686,765,21484
CO-BOY,Colombia,Boyaca,2020-10-11,3431,91,1816
CO-CAL,Colombia,Caldas,2020-10-11,2598,70,1468
CO-CAQ,Colombia,Caqueta,2020-10-11,5352,214,3540
CO-CAS,Colombia,Casanare,2020-10-11,953,26,587
CO-CAU,Colombia,Cauca,2020-10-11,7048,355,4911
CO-CES,Colombia,Cesar,2020-10-11,9322,311,5094
CO-COR,Colombia,Choco,2020-10-11,3693,158,3166
CO-CUN,Colombia,Cordoba,2020-10-11,18980,1496,13556
CO-CHO,Colombia,Cundinamarca,2020-10-11,21288,669,14354
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-11,4301,154,2355
CO-LAG,Colombia,La Guajira,2020-10-11,4752,248,3346
CO-MAG,Colombia,Magdalena,2020-10-11,11835,767,8836
CO-MET,Colombia,Meta,2020-10-11,7849,212,5230
CO-NAR,Colombia,Narino,2020-10-11,13499,560,10373
CO-NSA,Colombia,Norte de Santander,2020-10-11,26670,1508,15482
CO-PUT,Colombia,Putumayo,2020-10-11,2687,0,1826
CO-QUI,Colombia,Quindio,2020-10-11,1035,44,587
CO-RIS,Colombia,Risaralda,2020-10-11,5629,118,3075
CO-SAP,Colombia,San Andres y Providencia,2020-10-11,175,0,72
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-11,11170,552,8462
CO-TOL,Colombia,Tolima,2020-10-11,6387,213,4085
CO-VAC,Colombia,Valle del Cauca,2020-10-11,42786,1687,31503
CO-VAU,Colombia,Vaupes,2020-10-11,242,0,0
CO-VID,Colombia,Vichada,,0,0,0
