ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-21,0,115,2534
CO-ANT,Colombia,Antioquia,2020-10-21,76285,1800,55547
CO-ARA,Colombia,Arauca,2020-10-21,807,0,547
CO-ATL,Colombia,Atlantico,2020-10-21,63573,3131,55923
CO-DC,Colombia,Bogota,2020-10-21,201921,5747,134978
CO-BOL,Colombia,Bolivar,2020-10-21,24687,766,21442
CO-BOY,Colombia,Boyaca,2020-10-21,3431,92,1815
CO-CAL,Colombia,Caldas,2020-10-21,2598,70,1464
CO-CAQ,Colombia,Caqueta,2020-10-21,5352,216,3539
CO-CAS,Colombia,Casanare,2020-10-21,953,26,587
CO-CAU,Colombia,Cauca,2020-10-21,7048,355,4909
CO-CES,Colombia,Cesar,2020-10-21,9322,311,5078
CO-COR,Colombia,Choco,2020-10-21,3693,158,3160
CO-CUN,Colombia,Cordoba,2020-10-21,18980,1496,13488
CO-CHO,Colombia,Cundinamarca,2020-10-21,21281,666,14338
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-21,4301,154,2347
CO-LAG,Colombia,La Guajira,2020-10-21,4752,248,3344
CO-MAG,Colombia,Magdalena,2020-10-21,11836,770,8824
CO-MET,Colombia,Meta,2020-10-21,7849,212,5222
CO-NAR,Colombia,Narino,2020-10-21,13500,560,10370
CO-NSA,Colombia,Norte de Santander,2020-10-21,26670,1509,15448
CO-PUT,Colombia,Putumayo,2020-10-21,2687,0,1812
CO-QUI,Colombia,Quindio,2020-10-21,1035,44,587
CO-RIS,Colombia,Risaralda,2020-10-21,5629,118,3075
CO-SAP,Colombia,San Andres y Providencia,2020-10-21,175,0,72
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-21,11169,552,8442
CO-TOL,Colombia,Tolima,2020-10-21,6391,216,4080
CO-VAC,Colombia,Valle del Cauca,2020-10-21,42786,1688,31471
CO-VAU,Colombia,Vaupes,2020-10-21,242,0,0
CO-VID,Colombia,Vichada,,0,0,0
