ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,0,0,2547
CO-ANT,Colombia,Antioquia,2020-08-29,76293,1698,55954
CO-ARA,Colombia,Arauca,2020-08-29,805,0,547
CO-ATL,Colombia,Atlantico,2020-08-29,63609,3023,56299
CO-DC,Colombia,Bogota,2020-08-29,201883,5601,136071
CO-BOL,Colombia,Bolivar,2020-08-29,24685,735,21580
CO-BOY,Colombia,Boyaca,2020-08-29,3449,79,1825
CO-CAL,Colombia,Caldas,2020-08-29,2613,56,1468
CO-CAQ,Colombia,Caqueta,2020-08-29,5347,198,3585
CO-CAS,Colombia,Casanare,2020-08-29,956,0,593
CO-CAU,Colombia,Cauca,2020-08-29,7048,333,4927
CO-CES,Colombia,Cesar,2020-08-29,9330,268,5136
CO-COR,Colombia,Choco,2020-08-29,3693,0,3190
CO-CUN,Colombia,Cordoba,2020-08-29,18911,1302,13601
CO-CHO,Colombia,Cundinamarca,2020-08-29,21296,633,14423
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,4303,122,2425
CO-LAG,Colombia,La Guajira,2020-08-29,4747,233,3367
CO-MAG,Colombia,Magdalena,2020-08-29,11832,697,8880
CO-MET,Colombia,Meta,2020-08-29,7862,189,5294
CO-NAR,Colombia,Narino,2020-08-29,13506,504,10412
CO-NSA,Colombia,Norte de Santander,2020-08-29,26668,1323,15617
CO-PUT,Colombia,Putumayo,2020-08-29,2687,0,1846
CO-QUI,Colombia,Quindio,2020-08-29,1037,32,590
CO-RIS,Colombia,Risaralda,2020-08-29,5630,0,3085
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,175,0,73
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,11168,0,8523
CO-TOL,Colombia,Tolima,2020-08-29,6393,193,4111
CO-VAC,Colombia,Valle del Cauca,2020-08-29,42783,1605,31592
CO-VAU,Colombia,Vaupes,2020-08-29,242,0,0
CO-VID,Colombia,Vichada,,0,0,0
