ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-19,418,30,25
CO-ANT,Colombia,Antioquia,2020-05-19,460,0,242
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-19,759,43,90
CO-DC,Colombia,Bogota,2020-05-19,3591,142,1078
CO-BOL,Colombia,Bolivar,2020-05-19,436,49,151
CO-BOY,Colombia,Boyaca,2020-05-19,61,0,0
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-05-19,0,0,9
CO-CAU,Colombia,Cauca,2020-05-19,91,0,29
CO-CES,Colombia,Cesar,2020-05-19,0,11,45
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-19,275,0,147
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-19,147,0,56
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-19,257,25,81
CO-MET,Colombia,Meta,2020-05-19,758,0,42
CO-NAR,Colombia,Narino,2020-05-19,0,17,37
CO-NSA,Colombia,Norte de Santander,2020-05-19,0,13,86
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-19,65,0,0
CO-RIS,Colombia,Risaralda,2020-05-19,0,0,140
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-19,98,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-19,1173,72,379
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
