ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-02,418,32,25
CO-ANT,Colombia,Antioquia,2020-06-02,460,0,278
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-02,759,44,132
CO-DC,Colombia,Bogota,2020-06-02,3592,146,1461
CO-BOL,Colombia,Bolivar,2020-06-02,436,50,156
CO-BOY,Colombia,Boyaca,2020-06-02,61,0,0
CO-CAL,Colombia,Caldas,2020-06-02,0,0,45
CO-CAQ,Colombia,Caqueta,2020-06-02,0,0,1
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-02,91,0,32
CO-CES,Colombia,Cesar,2020-06-02,0,11,44
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-02,274,0,149
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-02,147,0,70
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-06-02,257,26,101
CO-MET,Colombia,Meta,2020-06-02,758,0,102
CO-NAR,Colombia,Narino,2020-06-02,0,17,42
CO-NSA,Colombia,Norte de Santander,2020-06-02,0,13,84
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-02,65,0,0
CO-RIS,Colombia,Risaralda,2020-06-02,0,0,113
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-02,98,0,45
CO-VAC,Colombia,Valle del Cauca,2020-06-02,1173,72,414
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
