ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-31,418,37,26
CO-ANT,Colombia,Antioquia,2020-07-31,460,0,285
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-31,758,45,103
CO-DC,Colombia,Bogota,2020-07-31,3592,156,1539
CO-BOL,Colombia,Bolivar,2020-07-31,436,55,157
CO-BOY,Colombia,Boyaca,2020-07-31,61,0,0
CO-CAL,Colombia,Caldas,2020-07-31,0,0,47
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-31,0,0,12
CO-CAU,Colombia,Cauca,2020-07-31,92,0,32
CO-CES,Colombia,Cesar,2020-07-31,0,11,45
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-07-31,274,0,150
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-31,147,0,76
CO-LAG,Colombia,La Guajira,2020-07-31,0,0,6
CO-MAG,Colombia,Magdalena,2020-07-31,258,27,88
CO-MET,Colombia,Meta,2020-07-31,758,0,50
CO-NAR,Colombia,Narino,2020-07-31,0,18,38
CO-NSA,Colombia,Norte de Santander,2020-07-31,0,13,89
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-31,65,0,0
CO-RIS,Colombia,Risaralda,2020-07-31,0,0,140
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-07-31,98,0,0
CO-VAC,Colombia,Valle del Cauca,2020-07-31,1172,74,401
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
