ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-21,418,31,25
CO-ANT,Colombia,Antioquia,2020-05-21,460,0,260
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-21,759,43,90
CO-DC,Colombia,Bogota,2020-05-21,3592,143,1080
CO-BOL,Colombia,Bolivar,2020-05-21,436,49,152
CO-BOY,Colombia,Boyaca,2020-05-21,61,0,0
CO-CAL,Colombia,Caldas,2020-05-21,0,0,47
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-05-21,0,0,9
CO-CAU,Colombia,Cauca,2020-05-21,91,0,29
CO-CES,Colombia,Cesar,2020-05-21,0,11,45
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-21,274,0,148
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-21,147,0,76
CO-LAG,Colombia,La Guajira,2020-05-21,0,0,5
CO-MAG,Colombia,Magdalena,2020-05-21,257,25,82
CO-MET,Colombia,Meta,2020-05-21,758,0,43
CO-NAR,Colombia,Narino,2020-05-21,0,17,37
CO-NSA,Colombia,Norte de Santander,2020-05-21,0,13,88
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-21,65,0,0
CO-RIS,Colombia,Risaralda,2020-05-21,0,0,144
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-21,98,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-21,1173,72,379
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
