ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-06,418,32,26
CO-ANT,Colombia,Antioquia,2020-06-06,460,0,284
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-06,759,44,100
CO-DC,Colombia,Bogota,2020-06-06,3592,146,1528
CO-BOL,Colombia,Bolivar,2020-06-06,436,50,159
CO-BOY,Colombia,Boyaca,2020-06-06,61,0,0
CO-CAL,Colombia,Caldas,2020-06-06,0,0,47
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-06,0,0,12
CO-CAU,Colombia,Cauca,2020-06-06,91,0,30
CO-CES,Colombia,Cesar,2020-06-06,0,11,45
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-06,274,0,151
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-06,147,0,77
CO-LAG,Colombia,La Guajira,2020-06-06,0,0,7
CO-MAG,Colombia,Magdalena,2020-06-06,257,26,85
CO-MET,Colombia,Meta,2020-06-06,758,0,45
CO-NAR,Colombia,Narino,2020-06-06,0,17,38
CO-NSA,Colombia,Norte de Santander,2020-06-06,0,13,89
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-06,65,0,0
CO-RIS,Colombia,Risaralda,2020-06-06,0,0,141
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-06,98,0,0
CO-VAC,Colombia,Valle del Cauca,2020-06-06,1173,72,394
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
