ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2454,0,2254
CO-ANT,Colombia,Antioquia,2020-08-29,14686,278,4068
CO-ARA,Colombia,Arauca,2020-08-29,0,0,81
CO-ATL,Colombia,Atlantico,2020-08-29,43155,2456,22438
CO-DC,Colombia,Bogota,2020-08-29,60443,1890,24479
CO-BOL,Colombia,Bolivar,2020-08-29,14756,552,9239
CO-BOY,Colombia,Boyaca,2020-08-29,614,29,363
CO-CAL,Colombia,Caldas,2020-08-29,360,0,259
CO-CAQ,Colombia,Caqueta,2020-08-29,220,10,38
CO-CAS,Colombia,Casanare,2020-08-29,149,0,83
CO-CAU,Colombia,Cauca,2020-08-29,2923,183,1566
CO-CES,Colombia,Cesar,2020-08-29,1888,53,1122
CO-COR,Colombia,Choco,2020-08-29,2469,105,1393
CO-CUN,Colombia,Cordoba,2020-08-29,2588,533,602
CO-CHO,Colombia,Cundinamarca,2020-08-29,5609,156,2695
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,512,0,365
CO-LAG,Colombia,La Guajira,2020-08-29,1424,100,403
CO-MAG,Colombia,Magdalena,2020-08-29,3952,382,1604
CO-MET,Colombia,Meta,2020-08-29,1895,0,1280
CO-NAR,Colombia,Narino,2020-08-29,5194,203,3145
CO-NSA,Colombia,Norte de Santander,2020-08-29,2658,117,998
CO-PUT,Colombia,Putumayo,2020-08-29,202,22,21
CO-QUI,Colombia,Quindio,2020-08-29,0,0,172
CO-RIS,Colombia,Risaralda,2020-08-29,970,0,524
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,30,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,3932,311,1189
CO-TOL,Colombia,Tolima,2020-08-29,1755,40,908
CO-VAC,Colombia,Valle del Cauca,2020-08-29,15365,630,7490
CO-VAU,Colombia,Vaupes,2020-08-29,0,0,29
CO-VID,Colombia,Vichada,,0,0,0
