ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,2455,0,2255
CO-ANT,Colombia,Antioquia,2020-08-04,14685,270,4065
CO-ARA,Colombia,Arauca,2020-08-04,0,0,81
CO-ATL,Colombia,Atlantico,2020-08-04,43156,2400,22462
CO-DC,Colombia,Bogota,2020-08-04,60438,1859,24389
CO-BOL,Colombia,Bolivar,2020-08-04,14759,543,9243
CO-BOY,Colombia,Boyaca,2020-08-04,613,29,359
CO-CAL,Colombia,Caldas,2020-08-04,360,0,257
CO-CAQ,Colombia,Caqueta,2020-08-04,221,10,38
CO-CAS,Colombia,Casanare,2020-08-04,148,0,83
CO-CAU,Colombia,Cauca,2020-08-04,2895,180,1558
CO-CES,Colombia,Cesar,2020-08-04,1891,53,1122
CO-COR,Colombia,Choco,2020-08-04,2471,95,1397
CO-CUN,Colombia,Cordoba,2020-08-04,2588,494,593
CO-CHO,Colombia,Cundinamarca,2020-08-04,5614,150,2678
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-04,515,0,365
CO-LAG,Colombia,La Guajira,2020-08-04,1420,95,403
CO-MAG,Colombia,Magdalena,2020-08-04,3950,359,1614
CO-MET,Colombia,Meta,2020-08-04,1896,0,1280
CO-NAR,Colombia,Narino,2020-08-04,5194,199,3140
CO-NSA,Colombia,Norte de Santander,2020-08-04,2657,111,994
CO-PUT,Colombia,Putumayo,2020-08-04,199,20,22
CO-QUI,Colombia,Quindio,2020-08-04,0,0,172
CO-RIS,Colombia,Risaralda,2020-08-04,970,0,519
CO-SAP,Colombia,San Andres y Providencia,2020-08-04,30,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-04,3932,306,1184
CO-TOL,Colombia,Tolima,2020-08-04,1754,37,910
CO-VAC,Colombia,Valle del Cauca,2020-08-04,15395,624,7467
CO-VAU,Colombia,Vaupes,2020-08-04,0,0,29
CO-VID,Colombia,Vichada,,0,0,0
