ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2454,0,2255
CO-ANT,Colombia,Antioquia,2020-08-28,14686,277,4068
CO-ARA,Colombia,Arauca,2020-08-28,0,0,81
CO-ATL,Colombia,Atlantico,2020-08-28,43156,2455,22443
CO-DC,Colombia,Bogota,2020-08-28,60443,1890,24474
CO-BOL,Colombia,Bolivar,2020-08-28,14756,552,9239
CO-BOY,Colombia,Boyaca,2020-08-28,614,29,363
CO-CAL,Colombia,Caldas,2020-08-28,360,0,259
CO-CAQ,Colombia,Caqueta,2020-08-28,220,10,38
CO-CAS,Colombia,Casanare,2020-08-28,149,0,83
CO-CAU,Colombia,Cauca,2020-08-28,2923,183,1566
CO-CES,Colombia,Cesar,2020-08-28,1888,53,1122
CO-COR,Colombia,Choco,2020-08-28,2469,105,1393
CO-CUN,Colombia,Cordoba,2020-08-28,2588,525,602
CO-CHO,Colombia,Cundinamarca,2020-08-28,5609,156,2697
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,512,0,365
CO-LAG,Colombia,La Guajira,2020-08-28,1424,99,403
CO-MAG,Colombia,Magdalena,2020-08-28,3951,381,1604
CO-MET,Colombia,Meta,2020-08-28,1895,0,1280
CO-NAR,Colombia,Narino,2020-08-28,5194,203,3145
CO-NSA,Colombia,Norte de Santander,2020-08-28,2658,116,998
CO-PUT,Colombia,Putumayo,2020-08-28,202,22,21
CO-QUI,Colombia,Quindio,2020-08-28,0,0,172
CO-RIS,Colombia,Risaralda,2020-08-28,970,0,524
CO-SAP,Colombia,San Andres y Providencia,2020-08-28,30,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,3932,309,1186
CO-TOL,Colombia,Tolima,2020-08-28,1755,40,908
CO-VAC,Colombia,Valle del Cauca,2020-08-28,15365,630,7492
CO-VAU,Colombia,Vaupes,2020-08-28,0,0,29
CO-VID,Colombia,Vichada,,0,0,0
