ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-15,2454,0,2257
CO-ANT,Colombia,Antioquia,2020-08-15,14686,276,4070
CO-ARA,Colombia,Arauca,2020-08-15,0,0,81
CO-ATL,Colombia,Atlantico,2020-08-15,43157,2431,22479
CO-DC,Colombia,Bogota,2020-08-15,60441,1876,24469
CO-BOL,Colombia,Bolivar,2020-08-15,14755,542,9247
CO-BOY,Colombia,Boyaca,2020-08-15,614,29,361
CO-CAL,Colombia,Caldas,2020-08-15,360,0,259
CO-CAQ,Colombia,Caqueta,2020-08-15,221,10,38
CO-CAS,Colombia,Casanare,2020-08-15,149,0,83
CO-CAU,Colombia,Cauca,2020-08-15,2924,183,1569
CO-CES,Colombia,Cesar,2020-08-15,1890,53,1122
CO-COR,Colombia,Choco,2020-08-15,2471,103,1400
CO-CUN,Colombia,Cordoba,2020-08-15,2588,505,600
CO-CHO,Colombia,Cundinamarca,2020-08-15,5611,150,2690
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-15,512,0,365
CO-LAG,Colombia,La Guajira,2020-08-15,1421,95,403
CO-MAG,Colombia,Magdalena,2020-08-15,3951,363,1607
CO-MET,Colombia,Meta,2020-08-15,1895,0,1279
CO-NAR,Colombia,Narino,2020-08-15,5194,199,3146
CO-NSA,Colombia,Norte de Santander,2020-08-15,2657,112,999
CO-PUT,Colombia,Putumayo,2020-08-15,202,21,22
CO-QUI,Colombia,Quindio,2020-08-15,0,0,172
CO-RIS,Colombia,Risaralda,2020-08-15,970,0,524
CO-SAP,Colombia,San Andres y Providencia,2020-08-15,30,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-15,3932,307,1186
CO-TOL,Colombia,Tolima,2020-08-15,1754,39,911
CO-VAC,Colombia,Valle del Cauca,2020-08-15,15364,624,7507
CO-VAU,Colombia,Vaupes,2020-08-15,0,0,29
CO-VID,Colombia,Vichada,,0,0,0
