ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-05,2454,0,2251
CO-ANT,Colombia,Antioquia,2020-09-05,14686,278,4077
CO-ARA,Colombia,Arauca,2020-09-05,0,0,81
CO-ATL,Colombia,Atlantico,2020-09-05,43157,2463,22430
CO-DC,Colombia,Bogota,2020-09-05,60444,1892,24495
CO-BOL,Colombia,Bolivar,2020-09-05,14756,552,9238
CO-BOY,Colombia,Boyaca,2020-09-05,614,29,366
CO-CAL,Colombia,Caldas,2020-09-05,360,0,260
CO-CAQ,Colombia,Caqueta,2020-09-05,220,10,38
CO-CAS,Colombia,Casanare,2020-09-05,149,0,83
CO-CAU,Colombia,Cauca,2020-09-05,2923,187,1564
CO-CES,Colombia,Cesar,2020-09-05,1888,53,1123
CO-COR,Colombia,Choco,2020-09-05,2469,106,1390
CO-CUN,Colombia,Cordoba,2020-09-05,2588,548,604
CO-CHO,Colombia,Cundinamarca,2020-09-05,5609,159,2695
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-05,512,0,365
CO-LAG,Colombia,La Guajira,2020-09-05,1423,102,402
CO-MAG,Colombia,Magdalena,2020-09-05,3951,388,1608
CO-MET,Colombia,Meta,2020-09-05,1895,0,1280
CO-NAR,Colombia,Narino,2020-09-05,5194,205,3145
CO-NSA,Colombia,Norte de Santander,2020-09-05,2657,118,999
CO-PUT,Colombia,Putumayo,2020-09-05,202,22,21
CO-QUI,Colombia,Quindio,2020-09-05,0,0,172
CO-RIS,Colombia,Risaralda,2020-09-05,970,0,524
CO-SAP,Colombia,San Andres y Providencia,2020-09-05,30,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-05,3932,314,1190
CO-TOL,Colombia,Tolima,2020-09-05,1755,40,908
CO-VAC,Colombia,Valle del Cauca,2020-09-05,15365,631,7499
CO-VAU,Colombia,Vaupes,2020-09-05,0,0,29
CO-VID,Colombia,Vichada,,0,0,0
