ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-07,2455,0,2255
CO-ANT,Colombia,Antioquia,2020-08-07,14685,270,4065
CO-ARA,Colombia,Arauca,2020-08-07,0,0,81
CO-ATL,Colombia,Atlantico,2020-08-07,43157,2407,22462
CO-DC,Colombia,Bogota,2020-08-07,60440,1873,24389
CO-BOL,Colombia,Bolivar,2020-08-07,14758,542,9242
CO-BOY,Colombia,Boyaca,2020-08-07,613,29,360
CO-CAL,Colombia,Caldas,2020-08-07,360,0,257
CO-CAQ,Colombia,Caqueta,2020-08-07,221,10,38
CO-CAS,Colombia,Casanare,2020-08-07,148,0,83
CO-CAU,Colombia,Cauca,2020-08-07,2897,183,1557
CO-CES,Colombia,Cesar,2020-08-07,1891,53,1122
CO-COR,Colombia,Choco,2020-08-07,2471,98,1396
CO-CUN,Colombia,Cordoba,2020-08-07,2588,498,593
CO-CHO,Colombia,Cundinamarca,2020-08-07,5612,150,2677
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-07,515,0,365
CO-LAG,Colombia,La Guajira,2020-08-07,1420,95,403
CO-MAG,Colombia,Magdalena,2020-08-07,3950,361,1614
CO-MET,Colombia,Meta,2020-08-07,1896,0,1280
CO-NAR,Colombia,Narino,2020-08-07,5194,199,3140
CO-NSA,Colombia,Norte de Santander,2020-08-07,2657,111,994
CO-PUT,Colombia,Putumayo,2020-08-07,199,20,22
CO-QUI,Colombia,Quindio,2020-08-07,0,0,172
CO-RIS,Colombia,Risaralda,2020-08-07,970,0,521
CO-SAP,Colombia,San Andres y Providencia,2020-08-07,30,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-07,3932,306,1184
CO-TOL,Colombia,Tolima,2020-08-07,1754,37,909
CO-VAC,Colombia,Valle del Cauca,2020-08-07,15393,624,7464
CO-VAU,Colombia,Vaupes,2020-08-07,0,0,29
CO-VID,Colombia,Vichada,,0,0,0
