ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-24,2454,0,2255
CO-ANT,Colombia,Antioquia,2020-08-24,14686,277,4070
CO-ARA,Colombia,Arauca,2020-08-24,0,0,81
CO-ATL,Colombia,Atlantico,2020-08-24,43156,2452,22479
CO-DC,Colombia,Bogota,2020-08-24,60441,1890,24499
CO-BOL,Colombia,Bolivar,2020-08-24,14755,550,9248
CO-BOY,Colombia,Boyaca,2020-08-24,614,29,362
CO-CAL,Colombia,Caldas,2020-08-24,360,0,259
CO-CAQ,Colombia,Caqueta,2020-08-24,221,10,38
CO-CAS,Colombia,Casanare,2020-08-24,149,0,83
CO-CAU,Colombia,Cauca,2020-08-24,2924,184,1567
CO-CES,Colombia,Cesar,2020-08-24,1888,53,1122
CO-COR,Colombia,Choco,2020-08-24,2469,105,1394
CO-CUN,Colombia,Cordoba,2020-08-24,2588,524,602
CO-CHO,Colombia,Cundinamarca,2020-08-24,5610,155,2699
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-24,512,0,365
CO-LAG,Colombia,La Guajira,2020-08-24,1423,99,402
CO-MAG,Colombia,Magdalena,2020-08-24,3952,380,1607
CO-MET,Colombia,Meta,2020-08-24,1895,0,1280
CO-NAR,Colombia,Narino,2020-08-24,5194,203,3142
CO-NSA,Colombia,Norte de Santander,2020-08-24,2659,116,999
CO-PUT,Colombia,Putumayo,2020-08-24,202,22,21
CO-QUI,Colombia,Quindio,2020-08-24,0,0,172
CO-RIS,Colombia,Risaralda,2020-08-24,970,0,524
CO-SAP,Colombia,San Andres y Providencia,2020-08-24,30,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-24,3932,308,1186
CO-TOL,Colombia,Tolima,2020-08-24,1755,40,909
CO-VAC,Colombia,Valle del Cauca,2020-08-24,15364,629,7501
CO-VAU,Colombia,Vaupes,2020-08-24,0,0,29
CO-VID,Colombia,Vichada,,0,0,0
