ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2454,0,2248
CO-ANT,Colombia,Antioquia,2020-09-27,14686,281,4079
CO-ARA,Colombia,Arauca,2020-09-27,0,0,81
CO-ATL,Colombia,Atlantico,2020-09-27,43162,2510,22394
CO-DC,Colombia,Bogota,2020-09-27,60442,1901,24483
CO-BOL,Colombia,Bolivar,2020-09-27,14753,557,9230
CO-BOY,Colombia,Boyaca,2020-09-27,614,30,366
CO-CAL,Colombia,Caldas,2020-09-27,360,0,260
CO-CAQ,Colombia,Caqueta,2020-09-27,220,10,38
CO-CAS,Colombia,Casanare,2020-09-27,149,0,83
CO-CAU,Colombia,Cauca,2020-09-27,2923,189,1565
CO-CES,Colombia,Cesar,2020-09-27,1886,52,1123
CO-COR,Colombia,Choco,2020-09-27,2469,113,1387
CO-CUN,Colombia,Cordoba,2020-09-27,2588,554,604
CO-CHO,Colombia,Cundinamarca,2020-09-27,5609,160,2695
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,512,0,365
CO-LAG,Colombia,La Guajira,2020-09-27,1423,104,402
CO-MAG,Colombia,Magdalena,2020-09-27,3954,400,1605
CO-MET,Colombia,Meta,2020-09-27,1895,0,1278
CO-NAR,Colombia,Narino,2020-09-27,5194,208,3141
CO-NSA,Colombia,Norte de Santander,2020-09-27,2657,119,999
CO-PUT,Colombia,Putumayo,2020-09-27,202,24,21
CO-QUI,Colombia,Quindio,2020-09-27,0,0,172
CO-RIS,Colombia,Risaralda,2020-09-27,970,0,524
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,30,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,3933,314,1189
CO-TOL,Colombia,Tolima,2020-09-27,1755,40,909
CO-VAC,Colombia,Valle del Cauca,2020-09-27,15363,639,7495
CO-VAU,Colombia,Vaupes,2020-09-27,0,0,29
CO-VID,Colombia,Vichada,,0,0,0
