ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,2455,0,2255
CO-ANT,Colombia,Antioquia,2020-08-10,14687,271,4065
CO-ARA,Colombia,Arauca,2020-08-10,0,0,81
CO-ATL,Colombia,Atlantico,2020-08-10,43157,2417,22467
CO-DC,Colombia,Bogota,2020-08-10,60440,1873,24410
CO-BOL,Colombia,Bolivar,2020-08-10,14757,542,9240
CO-BOY,Colombia,Boyaca,2020-08-10,612,29,360
CO-CAL,Colombia,Caldas,2020-08-10,360,0,257
CO-CAQ,Colombia,Caqueta,2020-08-10,221,10,38
CO-CAS,Colombia,Casanare,2020-08-10,149,0,83
CO-CAU,Colombia,Cauca,2020-08-10,2924,183,1558
CO-CES,Colombia,Cesar,2020-08-10,1891,53,1121
CO-COR,Colombia,Choco,2020-08-10,2471,99,1396
CO-CUN,Colombia,Cordoba,2020-08-10,2588,503,593
CO-CHO,Colombia,Cundinamarca,2020-08-10,5612,150,2679
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,514,0,365
CO-LAG,Colombia,La Guajira,2020-08-10,1420,95,403
CO-MAG,Colombia,Magdalena,2020-08-10,3951,361,1607
CO-MET,Colombia,Meta,2020-08-10,1895,0,1279
CO-NAR,Colombia,Narino,2020-08-10,5194,199,3140
CO-NSA,Colombia,Norte de Santander,2020-08-10,2656,111,996
CO-PUT,Colombia,Putumayo,2020-08-10,200,21,22
CO-QUI,Colombia,Quindio,2020-08-10,0,0,172
CO-RIS,Colombia,Risaralda,2020-08-10,970,0,521
CO-SAP,Colombia,San Andres y Providencia,2020-08-10,30,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,3932,307,1184
CO-TOL,Colombia,Tolima,2020-08-10,1754,37,909
CO-VAC,Colombia,Valle del Cauca,2020-08-10,15366,624,7467
CO-VAU,Colombia,Vaupes,2020-08-10,0,0,29
CO-VID,Colombia,Vichada,,0,0,0
