ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-08,2454,0,2251
CO-ANT,Colombia,Antioquia,2020-09-08,14686,278,4080
CO-ARA,Colombia,Arauca,2020-09-08,0,0,81
CO-ATL,Colombia,Atlantico,2020-09-08,43157,2467,22431
CO-DC,Colombia,Bogota,2020-09-08,60445,1894,24495
CO-BOL,Colombia,Bolivar,2020-09-08,14756,552,9238
CO-BOY,Colombia,Boyaca,2020-09-08,614,29,366
CO-CAL,Colombia,Caldas,2020-09-08,360,0,260
CO-CAQ,Colombia,Caqueta,2020-09-08,220,10,38
CO-CAS,Colombia,Casanare,2020-09-08,149,0,83
CO-CAU,Colombia,Cauca,2020-09-08,2923,187,1564
CO-CES,Colombia,Cesar,2020-09-08,1887,53,1123
CO-COR,Colombia,Choco,2020-09-08,2469,108,1390
CO-CUN,Colombia,Cordoba,2020-09-08,2588,548,604
CO-CHO,Colombia,Cundinamarca,2020-09-08,5609,159,2695
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-08,512,0,365
CO-LAG,Colombia,La Guajira,2020-09-08,1423,102,403
CO-MAG,Colombia,Magdalena,2020-09-08,3951,391,1608
CO-MET,Colombia,Meta,2020-09-08,1895,0,1280
CO-NAR,Colombia,Narino,2020-09-08,5194,205,3145
CO-NSA,Colombia,Norte de Santander,2020-09-08,2657,119,999
CO-PUT,Colombia,Putumayo,2020-09-08,202,22,21
CO-QUI,Colombia,Quindio,2020-09-08,0,0,172
CO-RIS,Colombia,Risaralda,2020-09-08,970,0,524
CO-SAP,Colombia,San Andres y Providencia,2020-09-08,30,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-08,3932,314,1190
CO-TOL,Colombia,Tolima,2020-09-08,1755,40,908
CO-VAC,Colombia,Valle del Cauca,2020-09-08,15365,631,7500
CO-VAU,Colombia,Vaupes,2020-09-08,0,0,29
CO-VID,Colombia,Vichada,,0,0,0
