ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-25,2454,0,2271
CO-ANT,Colombia,Antioquia,2020-07-25,14687,240,4010
CO-ARA,Colombia,Arauca,2020-07-25,0,0,85
CO-ATL,Colombia,Atlantico,2020-07-25,43158,2314,22943
CO-DC,Colombia,Bogota,2020-07-25,60427,1792,24774
CO-BOL,Colombia,Bolivar,2020-07-25,14754,525,9271
CO-BOY,Colombia,Boyaca,2020-07-25,615,29,348
CO-CAL,Colombia,Caldas,2020-07-25,360,0,248
CO-CAQ,Colombia,Caqueta,2020-07-25,221,0,37
CO-CAS,Colombia,Casanare,2020-07-25,148,0,76
CO-CAU,Colombia,Cauca,2020-07-25,2894,170,1624
CO-CES,Colombia,Cesar,2020-07-25,1892,0,1108
CO-COR,Colombia,Choco,2020-07-25,2471,86,1437
CO-CUN,Colombia,Cordoba,2020-07-25,2588,376,583
CO-CHO,Colombia,Cundinamarca,2020-07-25,5621,144,2673
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-25,516,0,355
CO-LAG,Colombia,La Guajira,2020-07-25,1420,88,405
CO-MAG,Colombia,Magdalena,2020-07-25,3950,310,1605
CO-MET,Colombia,Meta,2020-07-25,1895,0,1244
CO-NAR,Colombia,Narino,2020-07-25,5194,185,3144
CO-NSA,Colombia,Norte de Santander,2020-07-25,2656,102,967
CO-PUT,Colombia,Putumayo,2020-07-25,199,19,18
CO-QUI,Colombia,Quindio,2020-07-25,0,0,173
CO-RIS,Colombia,Risaralda,2020-07-25,970,0,513
CO-SAP,Colombia,San Andres y Providencia,2020-07-25,30,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-25,3932,281,1122
CO-TOL,Colombia,Tolima,2020-07-25,1758,37,906
CO-VAC,Colombia,Valle del Cauca,2020-07-25,15396,591,7481
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
