ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-31,2455,0,2266
CO-ANT,Colombia,Antioquia,2020-07-31,14684,266,4088
CO-ARA,Colombia,Arauca,2020-07-31,0,0,82
CO-ATL,Colombia,Atlantico,2020-07-31,43157,2384,22742
CO-DC,Colombia,Bogota,2020-07-31,60435,1858,24792
CO-BOL,Colombia,Bolivar,2020-07-31,14757,542,9337
CO-BOY,Colombia,Boyaca,2020-07-31,613,29,360
CO-CAL,Colombia,Caldas,2020-07-31,360,0,257
CO-CAQ,Colombia,Caqueta,2020-07-31,221,9,38
CO-CAS,Colombia,Casanare,2020-07-31,148,0,84
CO-CAU,Colombia,Cauca,2020-07-31,2895,179,1577
CO-CES,Colombia,Cesar,2020-07-31,1891,53,1135
CO-COR,Colombia,Choco,2020-07-31,2471,94,1433
CO-CUN,Colombia,Cordoba,2020-07-31,2589,475,602
CO-CHO,Colombia,Cundinamarca,2020-07-31,5616,150,2723
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-31,515,0,365
CO-LAG,Colombia,La Guajira,2020-07-31,1420,94,411
CO-MAG,Colombia,Magdalena,2020-07-31,3951,352,1633
CO-MET,Colombia,Meta,2020-07-31,1895,0,1276
CO-NAR,Colombia,Narino,2020-07-31,5194,198,3164
CO-NSA,Colombia,Norte de Santander,2020-07-31,2657,108,999
CO-PUT,Colombia,Putumayo,2020-07-31,199,19,22
CO-QUI,Colombia,Quindio,2020-07-31,0,0,174
CO-RIS,Colombia,Risaralda,2020-07-31,970,0,521
CO-SAP,Colombia,San Andres y Providencia,2020-07-31,30,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-31,3932,304,1190
CO-TOL,Colombia,Tolima,2020-07-31,1755,36,913
CO-VAC,Colombia,Valle del Cauca,2020-07-31,15396,621,7563
CO-VAU,Colombia,Vaupes,2020-07-31,0,0,29
CO-VID,Colombia,Vichada,,0,0,0
