ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,2454,0,2251
CO-ANT,Colombia,Antioquia,2020-09-15,14686,281,4079
CO-ARA,Colombia,Arauca,2020-09-15,0,0,81
CO-ATL,Colombia,Atlantico,2020-09-15,43159,2477,22426
CO-DC,Colombia,Bogota,2020-09-15,60444,1897,24494
CO-BOL,Colombia,Bolivar,2020-09-15,14754,552,9236
CO-BOY,Colombia,Boyaca,2020-09-15,614,29,366
CO-CAL,Colombia,Caldas,2020-09-15,360,0,260
CO-CAQ,Colombia,Caqueta,2020-09-15,220,10,38
CO-CAS,Colombia,Casanare,2020-09-15,149,0,83
CO-CAU,Colombia,Cauca,2020-09-15,2923,188,1564
CO-CES,Colombia,Cesar,2020-09-15,1886,52,1123
CO-COR,Colombia,Choco,2020-09-15,2469,109,1389
CO-CUN,Colombia,Cordoba,2020-09-15,2588,553,604
CO-CHO,Colombia,Cundinamarca,2020-09-15,5609,159,2694
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,512,0,365
CO-LAG,Colombia,La Guajira,2020-09-15,1423,103,403
CO-MAG,Colombia,Magdalena,2020-09-15,3954,392,1608
CO-MET,Colombia,Meta,2020-09-15,1895,0,1279
CO-NAR,Colombia,Narino,2020-09-15,5194,207,3144
CO-NSA,Colombia,Norte de Santander,2020-09-15,2657,119,999
CO-PUT,Colombia,Putumayo,2020-09-15,202,24,21
CO-QUI,Colombia,Quindio,2020-09-15,0,0,172
CO-RIS,Colombia,Risaralda,2020-09-15,970,0,524
CO-SAP,Colombia,San Andres y Providencia,2020-09-15,30,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,3933,314,1190
CO-TOL,Colombia,Tolima,2020-09-15,1755,40,908
CO-VAC,Colombia,Valle del Cauca,2020-09-15,15363,636,7500
CO-VAU,Colombia,Vaupes,2020-09-15,0,0,29
CO-VID,Colombia,Vichada,,0,0,0
